// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12538		4.809646	-2.242187	8.125440	0.001355	-0.005136	0.001454	-0.666748	-0.364746	-0.276123	-0.374277	-0.192215	0.215039	-0.881322
12539		4.828618	-2.257889	8.150873	-0.002538	-0.005858	0.003805	-0.663818	-0.374268	-0.281982	-0.374193	-0.192250	0.215072	-0.881342
12540		4.810571	-2.275262	8.106039	-0.001011	-0.003135	0.004925	-0.667236	-0.360840	-0.274170	-0.374409	-0.192175	0.215040	-0.881274
12541		4.807223	-2.273995	8.134772	0.002588	-0.002412	0.003134	-0.664795	-0.357422	-0.278320	-0.374209	-0.192225	0.215012	-0.881355
12542		4.814021	-2.258695	8.091605	0.000583	-0.005500	0.000388	-0.662842	-0.363037	-0.289062	-0.374016	-0.192221	0.215031	-0.881433
12543		4.804358	-2.221729	8.127204	0.001975	-0.003625	0.000845	-0.660400	-0.361816	-0.275391	-0.374103	-0.192028	0.215034	-0.881438
12544		4.824304	-2.255408	8.137654	-0.000265	-0.003984	0.002581	-0.667480	-0.363525	-0.280518	-0.373988	-0.192050	0.215012	-0.881487
12545		4.816549	-2.230842	8.124767	-0.003085	-0.004045	0.002542	-0.671387	-0.361084	-0.281494	-0.373946	-0.191995	0.215059	-0.881505
12546		4.830446	-2.245574	8.110603	-0.004332	0.003336	0.006534	-0.662598	-0.361816	-0.286621	-0.373818	-0.191833	0.215122	-0.881580
12547		4.802509	-2.294254	8.123307	0.005967	0.001632	0.000032	-0.659180	-0.367676	-0.281494	-0.373878	-0.191649	0.215048	-0.881612
12548		4.815481	-2.234665	8.141593	0.003976	-0.003448	-0.001704	-0.665771	-0.358398	-0.279541	-0.374037	-0.191610	0.214960	-0.881575
12549		4.803043	-2.242454	8.156477	0.001251	-0.004470	0.001303	-0.662109	-0.364502	-0.284668	-0.373868	-0.191596	0.214966	-0.881648
12550		4.837217	-2.261164	8.118459	-0.001330	-0.004347	0.002076	-0.659912	-0.367920	-0.283691	-0.373944	-0.191481	0.214985	-0.881636
12551		4.823899	-2.244744	8.115498	0.000867	-0.000596	0.004112	-0.669434	-0.367188	-0.278320	-0.374084	-0.191349	0.214943	-0.881615
12552		4.807673	-2.241632	8.110304	0.000387	0.004238	0.003874	-0.667236	-0.354492	-0.287354	-0.374078	-0.191282	0.214894	-0.881645
12553		4.791623	-2.263502	8.123153	0.002211	0.001759	0.003046	-0.664062	-0.361084	-0.283936	-0.373900	-0.191077	0.214909	-0.881761
12554		4.792951	-2.253160	8.142756	0.003455	-0.000423	0.000442	-0.663086	-0.363770	-0.282959	-0.373883	-0.190971	0.214866	-0.881802
12555		4.774094	-2.243959	8.149959	0.004520	-0.000059	0.000947	-0.664062	-0.364258	-0.274902	-0.373915	-0.190885	0.214793	-0.881824
12556		4.823745	-2.264801	8.117861	0.005799	-0.005929	-0.002532	-0.665527	-0.365479	-0.281250	-0.373854	-0.191016	0.214692	-0.881846
12557		4.789842	-2.254751	8.135797	0.007034	-0.003205	-0.000853	-0.660400	-0.363037	-0.291748	-0.373885	-0.191019	0.214596	-0.881856
12558		4.788518	-2.248577	8.147455	0.003248	-0.014990	-0.001123	-0.661377	-0.368408	-0.278809	-0.374030	-0.190945	0.214636	-0.881801
12559		4.813411	-2.240555	8.124453	-0.005803	-0.020663	0.001392	-0.664307	-0.366455	-0.283936	-0.374086	-0.191105	0.214739	-0.881717
12560		4.847970	-2.195430	8.149668	-0.007622	-0.012686	0.000711	-0.661377	-0.363770	-0.276611	-0.374177	-0.191092	0.214858	-0.881653
12561		4.825303	-2.256655	8.111871	-0.004557	-0.012146	-0.001336	-0.664307	-0.371094	-0.280273	-0.374140	-0.191197	0.214906	-0.881634
12562		4.816948	-2.273833	8.129866	-0.001049	-0.007553	-0.000882	-0.666016	-0.365967	-0.283936	-0.374309	-0.191226	0.214896	-0.881558
12563		4.779687	-2.231232	8.125700	0.005210	-0.000725	-0.000029	-0.659180	-0.370605	-0.285645	-0.374382	-0.191147	0.214822	-0.881563
12564		4.787421	-2.236966	8.153261	0.005485	-0.004229	-0.000092	-0.663818	-0.358154	-0.286133	-0.374625	-0.191069	0.214736	-0.881497
12565		4.825526	-2.252572	8.139308	0.007292	0.000482	-0.000545	-0.662109	-0.368164	-0.286621	-0.374530	-0.190945	0.214653	-0.881585
12566		4.798363	-2.238874	8.136257	0.009426	0.006704	-0.001047	-0.660400	-0.365967	-0.284912	-0.374729	-0.190762	0.214489	-0.881579
12567		4.799310	-2.226793	8.156564	0.008998	0.000660	-0.002536	-0.658203	-0.371826	-0.284424	-0.374852	-0.190673	0.214348	-0.881581
12568		4.798406	-2.236050	8.137008	-0.001982	-0.007365	0.002176	-0.663086	-0.374023	-0.285889	-0.375083	-0.190616	0.214357	-0.881493
12569		4.809349	-2.226610	8.149862	-0.001841	-0.006222	-0.000058	-0.665039	-0.365234	-0.279541	-0.375386	-0.190546	0.214369	-0.881376
12570		4.792862	-2.236750	8.140920	-0.001803	-0.004416	-0.002442	-0.663818	-0.362305	-0.283691	-0.375387	-0.190559	0.214366	-0.881374
12571		4.781567	-2.242102	8.138592	-0.004093	-0.009788	-0.000717	-0.663086	-0.365723	-0.278809	-0.375328	-0.190552	0.214431	-0.881384
12572		4.778060	-2.225735	8.129015	-0.001409	-0.010573	-0.001345	-0.665527	-0.371826	-0.286377	-0.375312	-0.190639	0.214444	-0.881369
12573		4.801655	-2.245694	8.141353	0.002976	-0.011476	-0.001068	-0.662598	-0.377441	-0.282471	-0.375524	-0.190650	0.214438	-0.881278
12574		4.806130	-2.231785	8.142819	0.001428	-0.012501	-0.000300	-0.668701	-0.365967	-0.274658	-0.375850	-0.190715	0.214426	-0.881128
12575		4.798534	-2.245035	8.144224	-0.000189	-0.011350	0.000831	-0.661865	-0.371582	-0.280762	-0.375749	-0.190873	0.214443	-0.881132
12576		4.792874	-2.219862	8.130259	-0.000531	-0.016064	-0.001520	-0.661133	-0.364014	-0.282715	-0.375898	-0.190988	0.214468	-0.881038
12577		4.789514	-2.241579	8.134924	-0.001218	-0.020591	-0.001938	-0.666992	-0.371338	-0.285889	-0.375844	-0.191122	0.214533	-0.881016
12578		4.829575	-2.218303	8.132091	0.000399	-0.022032	-0.000175	-0.662842	-0.364502	-0.280518	-0.375996	-0.191235	0.214614	-0.880907
12579		4.828189	-2.226805	8.139500	-0.000048	-0.015987	0.002998	-0.659668	-0.372314	-0.280273	-0.375885	-0.191338	0.214655	-0.880922
12580		4.818137	-2.232046	8.136498	0.000605	-0.012968	0.002901	-0.666748	-0.367676	-0.275635	-0.376011	-0.191406	0.214655	-0.880853
12581		4.810286	-2.219803	8.119985	0.005626	-0.014057	0.000674	-0.663086	-0.362793	-0.285400	-0.375959	-0.191587	0.214616	-0.880846
12582		4.821436	-2.243988	8.130976	0.004783	-0.012248	-0.000026	-0.666016	-0.367432	-0.279053	-0.375884	-0.191607	0.214597	-0.880878
