// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12445		3.983715	1.203343	8.791511	0.004116	-0.014064	-0.002020	-0.572754	-0.213379	-0.444092	-0.193146	-0.218454	-0.022949	-0.956267
12446		3.981350	1.226720	8.782264	0.005021	-0.012148	-0.005053	-0.581543	-0.202637	-0.432373	-0.193276	-0.218525	-0.023014	-0.956223
12447		3.988454	1.210078	8.812354	0.004194	-0.011270	-0.003867	-0.574219	-0.203369	-0.445801	-0.193195	-0.218760	-0.022976	-0.956186
12448		3.977834	1.218135	8.777699	0.004261	-0.004956	-0.002216	-0.584229	-0.209473	-0.441406	-0.193169	-0.218711	-0.022939	-0.956204
12449		3.991516	1.208408	8.787277	0.003193	-0.003779	-0.001813	-0.579346	-0.208496	-0.446777	-0.193143	-0.218782	-0.022938	-0.956193
12450		3.965385	1.214160	8.769336	0.002715	-0.003183	-0.003380	-0.569580	-0.199463	-0.437744	-0.193168	-0.218740	-0.022923	-0.956197
12451		3.965034	1.212405	8.785649	0.004731	-0.001211	-0.003810	-0.576904	-0.199951	-0.441162	-0.193118	-0.218693	-0.022885	-0.956219
12452		3.966212	1.230353	8.782746	0.003185	0.000562	-0.004973	-0.576660	-0.205322	-0.433350	-0.193040	-0.218638	-0.022818	-0.956249
12453		3.965224	1.211089	8.761821	0.004023	-0.000071	-0.005559	-0.574219	-0.207520	-0.440186	-0.193025	-0.218702	-0.022839	-0.956237
12454		3.978165	1.208635	8.778748	0.004263	-0.000369	-0.004776	-0.576172	-0.204102	-0.441162	-0.193078	-0.218659	-0.022866	-0.956235
12455		3.964706	1.217748	8.785058	0.003250	-0.001478	-0.004862	-0.573486	-0.197510	-0.439941	-0.193063	-0.218626	-0.022832	-0.956247
12456		3.951897	1.229560	8.774783	0.003692	0.000707	-0.001602	-0.577881	-0.202393	-0.436279	-0.192918	-0.218547	-0.022732	-0.956297
12457		3.957067	1.208768	8.782436	0.003849	-0.001813	-0.006232	-0.569336	-0.202148	-0.448486	-0.192847	-0.218602	-0.022704	-0.956299
12458		3.957486	1.210446	8.782016	0.006004	-0.003674	-0.005836	-0.582520	-0.205811	-0.443848	-0.192925	-0.218416	-0.022660	-0.956327
12459		3.965726	1.223840	8.783751	0.008095	-0.003494	-0.005554	-0.582275	-0.202148	-0.442627	-0.192863	-0.218445	-0.022681	-0.956332
12460		3.966957	1.228685	8.766601	0.005185	-0.002547	-0.004048	-0.575928	-0.198975	-0.436279	-0.192719	-0.218463	-0.022627	-0.956358
12461		3.973751	1.224774	8.771288	0.004338	-0.002162	-0.004064	-0.572754	-0.205811	-0.449219	-0.192573	-0.218499	-0.022558	-0.956381
12462		3.958816	1.214264	8.796813	0.003566	-0.003569	-0.003365	-0.573730	-0.203125	-0.434326	-0.192681	-0.218328	-0.022509	-0.956400
12463		3.972781	1.200843	8.782874	0.004164	-0.003905	-0.004735	-0.579834	-0.218262	-0.440186	-0.192638	-0.218404	-0.022501	-0.956391
12464		3.975149	1.225892	8.786419	0.005464	-0.005626	-0.004957	-0.572998	-0.211426	-0.448730	-0.192839	-0.218506	-0.022661	-0.956324
12465		3.968531	1.216006	8.783480	0.003162	-0.004768	-0.004219	-0.583252	-0.204346	-0.446289	-0.193045	-0.218361	-0.022678	-0.956315
12466		3.983292	1.216588	8.783243	0.006948	-0.005358	-0.003907	-0.571533	-0.199707	-0.439941	-0.192925	-0.218373	-0.022642	-0.956337
12467		3.970465	1.219290	8.782150	0.005004	-0.004538	-0.005323	-0.578613	-0.198730	-0.435791	-0.192866	-0.218333	-0.022571	-0.956360
12468		3.963835	1.216178	8.786287	0.002710	-0.003432	-0.003983	-0.570557	-0.212891	-0.445068	-0.192640	-0.218422	-0.022468	-0.956387
12469		3.984319	1.204326	8.784407	0.005178	-0.002795	-0.004653	-0.577393	-0.213135	-0.444580	-0.192925	-0.218289	-0.022553	-0.956358
12470		3.971085	1.213676	8.790582	0.004485	-0.001163	-0.005200	-0.576660	-0.214111	-0.444092	-0.193096	-0.218225	-0.022631	-0.956337
12471		3.957162	1.215826	8.790064	0.002346	0.001191	-0.004393	-0.578857	-0.199463	-0.447021	-0.193287	-0.218130	-0.022701	-0.956318
12472		3.970583	1.215947	8.790494	0.003194	0.000806	-0.004378	-0.579102	-0.204590	-0.442627	-0.193113	-0.217988	-0.022571	-0.956389
12473		3.962625	1.212643	8.795262	0.002896	0.003390	-0.004674	-0.576904	-0.208008	-0.442627	-0.193039	-0.217908	-0.022532	-0.956423
12474		3.975449	1.206102	8.788892	0.004197	0.001669	-0.004896	-0.580566	-0.209717	-0.444092	-0.193079	-0.217834	-0.022554	-0.956431
12475		3.976065	1.217428	8.779104	0.005499	-0.000052	-0.005117	-0.579590	-0.218262	-0.436035	-0.193104	-0.217809	-0.022599	-0.956430
12476		3.967190	1.198066	8.786463	0.005672	0.001691	-0.004447	-0.575928	-0.208008	-0.440918	-0.193283	-0.217912	-0.022798	-0.956366
12477		3.968037	1.223331	8.790620	0.006058	0.002394	-0.004798	-0.575439	-0.206055	-0.442383	-0.193308	-0.217853	-0.022845	-0.956373
12478		3.959652	1.213936	8.788434	0.006195	0.003146	-0.006534	-0.575439	-0.208740	-0.444824	-0.193321	-0.217751	-0.022867	-0.956394
12479		3.978869	1.209866	8.794068	0.007190	0.003761	-0.007654	-0.575928	-0.213623	-0.439453	-0.193412	-0.217609	-0.022934	-0.956406
12480		3.965015	1.229815	8.791078	0.007979	0.005663	-0.007153	-0.570312	-0.205811	-0.438965	-0.193569	-0.217562	-0.023098	-0.956381
12481		3.954871	1.197103	8.784909	0.005828	0.002938	-0.004982	-0.575684	-0.199463	-0.440430	-0.193595	-0.217467	-0.023125	-0.956396
12482		3.967862	1.204856	8.792474	0.005760	0.004977	-0.005098	-0.577393	-0.205078	-0.438232	-0.193398	-0.217375	-0.023053	-0.956459
12483		3.953351	1.228451	8.813179	0.006893	0.006343	-0.007955	-0.576416	-0.207520	-0.440674	-0.193331	-0.217345	-0.023090	-0.956478
12484		3.964954	1.209323	8.793173	0.008205	0.004870	-0.007574	-0.582520	-0.205078	-0.441406	-0.193339	-0.217287	-0.023163	-0.956488
12485		3.922825	1.221753	8.798868	0.010340	0.002269	-0.008981	-0.575928	-0.211182	-0.443848	-0.193208	-0.217324	-0.023211	-0.956505
12486		3.949614	1.209378	8.785592	0.010470	-0.002058	-0.009351	-0.587158	-0.213623	-0.439941	-0.193336	-0.217300	-0.023337	-0.956482
12487		3.964159	1.214456	8.768908	0.009391	-0.001131	-0.009550	-0.575439	-0.209717	-0.442871	-0.193313	-0.217476	-0.023482	-0.956443
12488		3.957284	1.233414	8.794019	0.007727	0.000631	-0.007177	-0.574951	-0.208740	-0.435059	-0.193381	-0.217418	-0.023552	-0.956441
12489		3.956725	1.235780	8.793939	0.007906	0.002623	-0.005908	-0.574463	-0.207031	-0.437256	-0.193376	-0.217468	-0.023641	-0.956428
12490		3.962235	1.232907	8.799098	0.007805	0.003668	-0.008431	-0.581055	-0.209473	-0.439453	-0.193383	-0.217454	-0.023704	-0.956428
12491		3.940666	1.241386	8.793864	0.006294	0.006677	-0.006593	-0.579102	-0.214355	-0.439209	-0.193326	-0.217450	-0.023765	-0.956439
12492		3.971484	1.202197	8.765891	0.008215	0.009944	-0.008954	-0.576416	-0.210693	-0.442383	-0.193410	-0.217402	-0.023940	-0.956429
12493		3.931203	1.271765	8.810520	0.003742	0.002751	-0.005269	-0.572510	-0.208496	-0.434326	-0.193448	-0.217337	-0.023966	-0.956435
12494		3.935211	1.233054	8.781529	0.001919	0.008094	-0.004335	-0.579590	-0.201660	-0.447510	-0.193454	-0.217292	-0.023986	-0.956444
12495		3.918210	1.211188	8.777751	0.001295	0.007685	-0.004769	-0.574219	-0.214355	-0.432861	-0.193302	-0.217094	-0.023833	-0.956523
12496		3.923973	1.209474	8.766703	0.001435	0.003607	-0.004532	-0.582031	-0.201416	-0.441650	-0.193384	-0.217169	-0.023932	-0.956487
12497		3.909814	1.222343	8.796621	0.004432	-0.003954	-0.003343	-0.581543	-0.209473	-0.446533	-0.193139	-0.217253	-0.023800	-0.956521
12498		3.944519	1.216771	8.802091	0.005667	-0.003635	-0.003679	-0.571289	-0.215576	-0.435303	-0.193077	-0.217261	-0.023790	-0.956532
12499		3.947035	1.237322	8.782127	0.001507	-0.003258	-0.002438	-0.573242	-0.203857	-0.442871	-0.193212	-0.217336	-0.023881	-0.956485
12500		3.926043	1.238400	8.809536	0.001507	-0.003259	-0.002438	-0.570801	-0.205078	-0.442871	-0.193161	-0.217277	-0.023759	-0.956512
12501		3.940113	1.217136	8.788813	-0.001139	-0.005892	-0.003035	-0.571289	-0.203857	-0.438965	-0.193186	-0.217218	-0.023626	-0.956524
12502		3.927838	1.225274	8.794646	0.002034	-0.006633	-0.002554	-0.573975	-0.211914	-0.441650	-0.193143	-0.217246	-0.023528	-0.956528
12503		3.949063	1.213272	8.792584	0.004017	-0.005654	-0.005398	-0.568848	-0.202637	-0.438965	-0.193249	-0.217270	-0.023569	-0.956500
12504		3.956954	1.223008	8.810853	0.002558	-0.005182	-0.004645	-0.580078	-0.206055	-0.447510	-0.193242	-0.217248	-0.023473	-0.956509
12505		3.958120	1.226559	8.793881	0.000108	-0.000248	-0.004144	-0.575195	-0.206787	-0.438721	-0.193166	-0.217158	-0.023360	-0.956548
12506		3.942906	1.211428	8.796354	0.002128	0.001977	-0.003982	-0.580322	-0.205566	-0.444092	-0.193127	-0.217142	-0.023331	-0.956560
12507		3.934111	1.191675	8.803844	0.005504	-0.000303	-0.005724	-0.575195	-0.213623	-0.443848	-0.193024	-0.217128	-0.023297	-0.956585
12508		3.950024	1.225654	8.798389	0.004284	-0.000125	-0.004185	-0.576172	-0.206055	-0.438721	-0.193140	-0.217072	-0.023366	-0.956572
12509		3.949670	1.219870	8.791399	0.001960	0.000231	-0.004649	-0.576904	-0.200684	-0.435791	-0.193080	-0.217087	-0.023320	-0.956582
12510		3.948367	1.211447	8.801159	0.005440	0.001985	-0.005242	-0.576172	-0.210938	-0.443604	-0.192890	-0.217134	-0.023260	-0.956611
12511		3.941960	1.221110	8.779481	0.004605	0.002866	-0.004055	-0.583740	-0.206055	-0.445312	-0.192937	-0.217053	-0.023301	-0.956619
12512		3.926455	1.220562	8.795967	0.004294	0.005199	-0.004960	-0.567139	-0.205811	-0.442383	-0.192789	-0.216994	-0.023264	-0.956663
12513		3.932091	1.217158	8.801168	0.007983	0.000586	-0.005796	-0.572021	-0.208984	-0.451172	-0.192913	-0.216858	-0.023286	-0.956669
12514		3.932321	1.222620	8.784347	0.009974	0.001814	-0.008041	-0.578613	-0.207275	-0.451172	-0.193073	-0.216635	-0.023345	-0.956685
12515		3.937747	1.224709	8.812786	0.011653	0.000300	-0.009814	-0.572266	-0.212646	-0.441650	-0.193095	-0.216511	-0.023399	-0.956708
12516		3.938079	1.237668	8.802814	0.009744	0.002356	-0.008228	-0.582764	-0.207764	-0.438477	-0.193247	-0.216454	-0.023543	-0.956686
12517		3.936069	1.223825	8.805718	0.008676	0.003781	-0.007226	-0.580078	-0.201660	-0.442139	-0.193103	-0.216537	-0.023610	-0.956695
12518		3.941013	1.214087	8.804183	0.007136	0.006042	-0.007195	-0.575928	-0.201172	-0.436279	-0.192923	-0.216486	-0.023571	-0.956744
12519		3.940551	1.233206	8.801640	0.008359	0.005862	-0.008736	-0.575684	-0.211182	-0.443848	-0.192784	-0.216486	-0.023572	-0.956772
12520		4.007019	1.228953	8.820958	0.008772	0.007565	-0.006684	-0.578613	-0.205078	-0.441895	-0.192838	-0.216366	-0.023681	-0.956785
12521		3.873098	1.234811	8.822295	0.011257	0.013779	-0.007540	-0.577148	-0.210205	-0.439697	-0.192727	-0.216232	-0.023759	-0.956836
12522		3.911540	1.217508	8.787261	0.010475	0.011872	-0.008037	-0.571777	-0.201172	-0.448486	-0.192709	-0.216150	-0.023905	-0.956855
12523		3.930557	1.232099	8.790395	0.017706	0.006228	-0.011143	-0.573975	-0.214600	-0.437256	-0.192735	-0.215943	-0.023972	-0.956895
12524		3.901385	1.245381	8.796477	0.016259	0.007199	-0.009190	-0.574219	-0.217773	-0.443359	-0.192815	-0.215949	-0.024245	-0.956870
12525		3.913120	1.241517	8.790350	0.011476	0.007411	-0.007781	-0.568604	-0.208252	-0.443604	-0.192969	-0.215857	-0.024469	-0.956854
12526		3.890438	1.240860	8.794819	0.009079	0.004730	-0.006984	-0.579346	-0.207764	-0.443115	-0.193067	-0.215712	-0.024528	-0.956866
12527		3.896121	1.244989	8.806893	0.007538	0.001918	-0.005568	-0.563232	-0.204834	-0.442627	-0.192953	-0.215720	-0.024548	-0.956886
12528		3.902945	1.251679	8.802136	0.007766	0.001125	-0.005984	-0.574219	-0.211426	-0.457031	-0.193075	-0.215570	-0.024542	-0.956896
12529		3.902589	1.253772	8.801996	0.005906	0.000392	-0.006080	-0.577637	-0.215332	-0.437744	-0.193195	-0.215342	-0.024537	-0.956923
12530		3.914994	1.245249	8.812210	0.006689	0.002300	-0.005587	-0.574707	-0.209229	-0.439209	-0.193200	-0.215428	-0.024664	-0.956899
12531		3.907690	1.238824	8.793259	0.008624	0.000994	-0.005367	-0.574219	-0.215332	-0.449463	-0.193151	-0.215468	-0.024729	-0.956899
12532		3.906453	1.238617	8.809803	0.009634	0.002108	-0.005290	-0.580322	-0.200439	-0.437012	-0.193257	-0.215352	-0.024846	-0.956900
12533		3.926008	1.242486	8.822239	0.012504	0.003955	-0.005118	-0.576660	-0.214844	-0.439453	-0.192952	-0.215439	-0.024858	-0.956942
12534		3.945368	1.243434	8.811301	0.021103	0.008994	-0.005805	-0.575195	-0.205078	-0.455078	-0.192921	-0.215439	-0.025159	-0.956940
12535		3.846387	1.241064	8.794350	0.026882	0.008890	-0.009546	-0.573486	-0.210693	-0.446533	-0.192892	-0.215195	-0.025355	-0.956996
12536		3.874260	1.272100	8.782329	0.021833	0.003065	-0.010534	-0.573486	-0.207520	-0.442627	-0.192939	-0.215129	-0.025581	-0.956995
12537		3.880265	1.285874	8.800778	0.015884	0.000916	-0.008659	-0.577148	-0.208740	-0.441650	-0.192904	-0.215125	-0.025698	-0.957000
12538		3.913712	1.282349	8.806683	0.007553	0.002164	-0.004975	-0.575684	-0.210938	-0.438721	-0.192797	-0.215140	-0.025726	-0.957018
12539		3.924204	1.250704	8.813353	0.009025	0.007262	-0.005926	-0.568848	-0.218506	-0.446533	-0.192732	-0.215126	-0.025824	-0.957031
12540		3.888231	1.260607	8.807633	0.013980	0.008798	-0.006679	-0.573730	-0.199463	-0.437256	-0.192927	-0.214944	-0.026048	-0.957026
12541		3.865857	1.270660	8.802333	0.016684	0.008646	-0.007771	-0.575195	-0.201172	-0.439453	-0.192717	-0.214917	-0.026111	-0.957073
12542		3.871975	1.293264	8.811380	0.014580	0.002630	-0.008452	-0.571289	-0.206299	-0.450684	-0.192535	-0.214942	-0.026150	-0.957103
12543		3.864764	1.287876	8.792255	0.008850	-0.000564	-0.007588	-0.567139	-0.205811	-0.439209	-0.192580	-0.214810	-0.026125	-0.957124
12544		3.897479	1.274673	8.807996	0.012721	0.001895	-0.008548	-0.578369	-0.210205	-0.443604	-0.192605	-0.214776	-0.026197	-0.957125
12545		3.884249	1.287927	8.797375	0.007244	-0.000831	-0.005092	-0.577881	-0.207764	-0.446045	-0.192490	-0.214818	-0.026224	-0.957138
12546		3.883951	1.282672	8.790364	0.004702	0.001069	-0.003344	-0.570557	-0.208008	-0.449707	-0.192356	-0.214789	-0.026183	-0.957173
12547		3.889166	1.269626	8.805296	0.007158	0.000701	-0.006425	-0.570801	-0.209961	-0.444580	-0.192423	-0.214653	-0.026163	-0.957190
12548		3.888860	1.278761	8.812008	0.006930	0.001495	-0.006012	-0.575684	-0.207520	-0.444580	-0.192463	-0.214584	-0.026187	-0.957197
12549		3.886792	1.269135	8.838368	0.011340	0.000582	-0.007067	-0.571777	-0.212158	-0.446533	-0.192376	-0.214578	-0.026240	-0.957214
12550		3.875312	1.294818	8.801101	0.010575	-0.000569	-0.005753	-0.566406	-0.212158	-0.451172	-0.192427	-0.214532	-0.026318	-0.957212
12551		3.888105	1.294201	8.817991	0.010122	0.001272	-0.004327	-0.577393	-0.212891	-0.442871	-0.192592	-0.214355	-0.026368	-0.957217
12552		3.886548	1.279826	8.820953	0.006089	0.002380	-0.004831	-0.576660	-0.202148	-0.450928	-0.192518	-0.214366	-0.026422	-0.957228
12553		3.885837	1.281968	8.820955	0.009666	0.002860	-0.003502	-0.572998	-0.207275	-0.448486	-0.192339	-0.214253	-0.026368	-0.957291
12554		3.859572	1.298731	8.793085	0.012650	-0.001642	-0.008478	-0.572510	-0.211914	-0.444580	-0.192333	-0.214208	-0.026417	-0.957301
12555		3.880866	1.309906	8.811596	0.008941	-0.007924	-0.006649	-0.570557	-0.208496	-0.434570	-0.192359	-0.214284	-0.026467	-0.957277
12556		3.874745	1.286838	8.794793	0.006223	-0.008533	-0.007360	-0.573486	-0.212646	-0.442383	-0.192315	-0.214462	-0.026488	-0.957246
12557		3.883109	1.283948	8.798807	0.007769	-0.011043	-0.007980	-0.568359	-0.210693	-0.454102	-0.192340	-0.214604	-0.026535	-0.957208
12558		3.893940	1.315176	8.796328	0.013260	-0.013384	-0.010034	-0.569824	-0.216064	-0.441406	-0.192535	-0.214589	-0.026572	-0.957171
12559		3.900898	1.280993	8.805955	0.016372	-0.011820	-0.009086	-0.573730	-0.211670	-0.446533	-0.192660	-0.214742	-0.026755	-0.957106
12560		3.889376	1.293228	8.810675	0.017396	-0.009943	-0.007215	-0.571045	-0.208496	-0.440674	-0.192660	-0.214836	-0.026883	-0.957081
12561		3.884843	1.309228	8.810929	0.011274	-0.008527	-0.006792	-0.573242	-0.215332	-0.443848	-0.192630	-0.214939	-0.026928	-0.957063
12562		3.886140	1.298391	8.796167	0.011664	-0.007572	-0.006551	-0.576904	-0.212891	-0.447510	-0.192681	-0.215021	-0.027035	-0.957031
12563		3.886810	1.292333	8.804880	0.013744	-0.008392	-0.008678	-0.570068	-0.217773	-0.443359	-0.192678	-0.215097	-0.027133	-0.957012
12564		3.902360	1.302097	8.810918	0.011522	-0.008561	-0.005406	-0.567627	-0.207275	-0.446045	-0.192799	-0.215169	-0.027251	-0.956968
12565		3.898091	1.319292	8.794849	0.006170	-0.005487	-0.005097	-0.570068	-0.212158	-0.449219	-0.192831	-0.215120	-0.027198	-0.956974
12566		3.898717	1.311507	8.803842	0.006342	-0.009054	-0.003626	-0.568848	-0.212646	-0.447998	-0.192895	-0.215107	-0.027172	-0.956965
12567		3.886336	1.303959	8.812102	0.003573	-0.011928	-0.001247	-0.566650	-0.217041	-0.444580	-0.192958	-0.215127	-0.027108	-0.956950
12568		3.910882	1.324490	8.803587	-0.000338	-0.010319	0.004396	-0.570557	-0.217773	-0.444092	-0.193051	-0.215150	-0.027037	-0.956928
12569		3.898206	1.307464	8.805498	-0.005686	-0.006991	0.005309	-0.574951	-0.212158	-0.439697	-0.193096	-0.215160	-0.026918	-0.956920
12570		3.913263	1.304973	8.805655	-0.006717	-0.003299	0.003221	-0.572754	-0.208008	-0.442383	-0.192991	-0.215200	-0.026769	-0.956936
12571		3.886314	1.297749	8.797855	-0.006588	-0.003074	0.000271	-0.569580	-0.211182	-0.441650	-0.192899	-0.215180	-0.026587	-0.956964
12572		3.907152	1.290723	8.803407	-0.005221	-0.002526	-0.003021	-0.575439	-0.219482	-0.446045	-0.192944	-0.215144	-0.026463	-0.956967
12573		3.900847	1.287351	8.791512	-0.010483	-0.000981	-0.001372	-0.571533	-0.221680	-0.445801	-0.193060	-0.215089	-0.026334	-0.956959
12574		3.900523	1.284837	8.792023	-0.013590	0.003531	-0.001330	-0.578125	-0.210693	-0.440674	-0.193271	-0.214949	-0.026198	-0.956952
12575		3.899192	1.281257	8.793137	-0.019397	0.008448	0.000409	-0.573730	-0.214844	-0.443848	-0.193187	-0.214834	-0.025924	-0.957002
12576		3.890192	1.286616	8.812950	-0.018387	0.009564	0.000478	-0.570068	-0.206787	-0.447754	-0.193239	-0.214647	-0.025694	-0.957040
12577		3.866686	1.251605	8.791273	-0.011412	0.007515	-0.000537	-0.574951	-0.214111	-0.448486	-0.193213	-0.214418	-0.025471	-0.957102
12578		3.833317	1.275308	8.766131	-0.006488	0.001727	0.003190	-0.570801	-0.208740	-0.444092	-0.193196	-0.214319	-0.025343	-0.957131
12579		3.859390	1.243329	8.796526	-0.007345	-0.010051	0.001189	-0.567139	-0.214111	-0.441406	-0.193158	-0.214368	-0.025154	-0.957133
12580		3.857170	1.263720	8.787032	-0.003601	-0.019468	0.002384	-0.574219	-0.208496	-0.439209	-0.193233	-0.214549	-0.025034	-0.957081
12581		3.904140	1.280692	8.806804	-0.010393	-0.026815	0.004469	-0.572754	-0.204102	-0.450928	-0.193119	-0.214869	-0.024771	-0.957039
12582		3.907719	1.249374	8.834135	-0.009408	-0.026967	0.001533	-0.577148	-0.207275	-0.441895	-0.193028	-0.215036	-0.024465	-0.957027
