// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28157		5.513662	-0.371996	8.018279	-0.001142	-0.001612	0.003372	-0.665283	0.346924	-0.290771	0.327605	-0.286256	-0.083379	-0.896538
28158		5.493273	-0.353132	8.002729	-0.001606	-0.000668	0.005102	-0.668701	0.344971	-0.290527	0.327656	-0.286255	-0.083350	-0.896523
28159		5.506453	-0.379587	7.995967	-0.001143	-0.002093	0.005577	-0.676514	0.355713	-0.291260	0.327695	-0.286267	-0.083339	-0.896505
28160		5.523701	-0.356962	8.009712	-0.004451	-0.000973	0.002977	-0.656738	0.341553	-0.287598	0.327715	-0.286291	-0.083277	-0.896496
28161		5.508097	-0.372459	8.005779	0.000721	-0.001552	0.004930	-0.680420	0.353760	-0.287842	0.327768	-0.286285	-0.083281	-0.896478
28162		5.506059	-0.373022	8.015017	-0.002125	-0.001856	0.002805	-0.677002	0.355469	-0.285156	0.327765	-0.286333	-0.083257	-0.896466
28163		5.497786	-0.369947	8.012408	0.000768	-0.003735	0.002685	-0.668457	0.348145	-0.290283	0.327784	-0.286401	-0.083258	-0.896437
28164		5.505001	-0.373757	8.023576	-0.000163	-0.004005	0.003008	-0.671387	0.344971	-0.289551	0.327807	-0.286421	-0.083265	-0.896422
28165		5.502761	-0.361736	8.012123	-0.000834	-0.003441	0.003379	-0.671387	0.348389	-0.295654	0.327799	-0.286442	-0.083276	-0.896417
28166		5.498839	-0.380531	8.000576	-0.000319	-0.004410	0.002540	-0.662842	0.360107	-0.290039	0.327818	-0.286427	-0.083297	-0.896413
28167		5.519048	-0.357484	8.004447	-0.002078	-0.004520	0.002765	-0.667725	0.347412	-0.286621	0.327950	-0.286462	-0.083225	-0.896360
28168		5.496070	-0.360069	8.008368	-0.001706	-0.000617	0.003321	-0.674561	0.351807	-0.288086	0.327954	-0.286475	-0.083199	-0.896357
28169		5.496305	-0.360853	8.008172	-0.001243	-0.002042	0.003796	-0.666504	0.347900	-0.293213	0.327969	-0.286509	-0.083180	-0.896343
28170		5.491532	-0.383014	8.036958	-0.001556	-0.002851	0.002858	-0.669678	0.359619	-0.294434	0.327998	-0.286476	-0.083176	-0.896343
28171		5.509688	-0.356717	8.010355	-0.000885	-0.003415	0.002488	-0.667725	0.354980	-0.290527	0.328128	-0.286457	-0.083132	-0.896305
28172		5.497577	-0.384560	8.016992	-0.002024	-0.004546	0.003656	-0.666260	0.356201	-0.293213	0.328217	-0.286484	-0.083091	-0.896268
28173		5.503488	-0.363937	7.987353	-0.000519	-0.002632	0.004317	-0.665771	0.351807	-0.291260	0.328356	-0.286450	-0.083049	-0.896232
28174		5.499467	-0.364158	8.005852	0.000614	-0.004140	0.002216	-0.668701	0.355713	-0.287354	0.328414	-0.286442	-0.083054	-0.896213
28175		5.509040	-0.367897	8.007526	0.000718	-0.003710	0.001793	-0.666260	0.354736	-0.295166	0.328488	-0.286488	-0.083041	-0.896172
28176		5.500964	-0.364862	8.004791	-0.003626	-0.003769	0.002147	-0.667725	0.348877	-0.290283	0.328582	-0.286446	-0.082991	-0.896156
28177		5.513287	-0.347919	7.986873	-0.002329	-0.002716	0.003652	-0.672607	0.355957	-0.283691	0.328579	-0.286445	-0.082975	-0.896159
28178		5.499715	-0.367112	8.013422	-0.004651	-0.002313	0.006031	-0.676758	0.348633	-0.293701	0.328642	-0.286570	-0.082887	-0.896104
28179		5.504508	-0.368849	7.994296	-0.002991	0.000486	0.004955	-0.666748	0.354492	-0.297363	0.328589	-0.286518	-0.082886	-0.896140
28180		5.496000	-0.378393	8.012692	0.000888	0.002452	0.001922	-0.667236	0.355225	-0.291504	0.328715	-0.286347	-0.082875	-0.896149
28181		5.488422	-0.396461	8.011537	0.001766	0.002747	0.000707	-0.665771	0.355957	-0.288086	0.328811	-0.286258	-0.082861	-0.896144
28182		5.487178	-0.365449	8.021565	0.000426	0.003877	0.001448	-0.665771	0.346436	-0.287354	0.328924	-0.286211	-0.082805	-0.896123
28183		5.458837	-0.367076	8.044979	0.000359	-0.001855	0.000897	-0.664062	0.358154	-0.291504	0.328834	-0.286220	-0.082835	-0.896150
28184		5.480666	-0.383598	8.019677	0.001797	-0.005675	0.001005	-0.668457	0.353027	-0.293457	0.329021	-0.286212	-0.082822	-0.896085
28185		5.516347	-0.385399	8.007354	0.002008	-0.005296	0.002366	-0.665039	0.350586	-0.293701	0.329082	-0.286175	-0.082857	-0.896071
28186		5.490192	-0.343811	8.009727	0.000101	-0.003172	0.003056	-0.665527	0.353027	-0.298096	0.329130	-0.286100	-0.082866	-0.896077
28187		5.487683	-0.365983	8.029080	-0.001806	-0.001047	0.003745	-0.667725	0.341064	-0.293457	0.329253	-0.285941	-0.082841	-0.896085
28188		5.483133	-0.385231	8.017912	-0.001699	-0.001099	0.005528	-0.669678	0.346191	-0.287354	0.329055	-0.285850	-0.082885	-0.896182
28189		5.476973	-0.364018	8.035993	-0.000361	-0.001747	0.002581	-0.669678	0.350586	-0.294434	0.328895	-0.285889	-0.082913	-0.896226
28190		5.475537	-0.361075	8.005061	0.000309	-0.002312	0.002211	-0.663818	0.351074	-0.295410	0.328894	-0.285809	-0.082945	-0.896249
28191		5.487178	-0.365132	7.997415	-0.000779	-0.002985	0.002066	-0.672119	0.349609	-0.291748	0.328995	-0.285693	-0.082954	-0.896248
28192		5.492460	-0.347253	8.008023	0.000206	-0.002742	0.002633	-0.660156	0.347412	-0.290283	0.328909	-0.285684	-0.082990	-0.896279
28193		5.484745	-0.356631	8.025890	-0.000357	-0.002229	0.004787	-0.671143	0.354736	-0.290527	0.328969	-0.285629	-0.082990	-0.896275
28194		5.479533	-0.366356	8.034141	-0.002074	-0.004519	0.002767	-0.668701	0.354004	-0.288574	0.329006	-0.285682	-0.082965	-0.896247
28195		5.486619	-0.358316	8.024534	-0.002182	-0.008070	0.004463	-0.667725	0.347656	-0.296631	0.329060	-0.285797	-0.082940	-0.896192
28196		5.498998	-0.363131	8.016339	-0.002950	-0.004814	0.003984	-0.677490	0.353516	-0.292236	0.329028	-0.285691	-0.082973	-0.896235
28197		5.482897	-0.369335	8.031709	-0.001034	-0.004302	0.004226	-0.669434	0.353271	-0.297852	0.328957	-0.285737	-0.082990	-0.896245
28198		5.486126	-0.370199	8.021568	-0.001348	-0.005110	0.003288	-0.664551	0.350830	-0.296143	0.329058	-0.285628	-0.083015	-0.896240
28199		5.485749	-0.380135	8.010713	-0.002693	-0.003498	0.001825	-0.672119	0.351807	-0.293945	0.329142	-0.285505	-0.083021	-0.896248
28200		5.502011	-0.366400	8.014122	-0.001698	-0.000617	0.003324	-0.667725	0.356445	-0.288818	0.329117	-0.285444	-0.083023	-0.896276
28201		5.479066	-0.368887	8.018077	-0.000308	-0.004894	0.004746	-0.668457	0.355713	-0.291748	0.329265	-0.285519	-0.082984	-0.896202
28202		5.498802	-0.367694	8.032049	-0.002071	-0.004519	0.002768	-0.670898	0.349121	-0.298096	0.329375	-0.285534	-0.082953	-0.896159
28203		5.495819	-0.365122	8.010033	-0.002129	-0.007614	0.003150	-0.667969	0.356689	-0.293945	0.329312	-0.285452	-0.083018	-0.896203
28204		5.486936	-0.371525	7.996774	-0.001912	-0.004115	0.003238	-0.668457	0.347412	-0.296387	0.329482	-0.285419	-0.082987	-0.896153
28205		5.498270	-0.379260	8.029114	-0.001494	-0.002877	0.003753	-0.661865	0.351562	-0.290283	0.329403	-0.285299	-0.083036	-0.896216
28206		5.481450	-0.372657	8.024174	-0.000573	-0.005246	0.002495	-0.661865	0.348389	-0.290771	0.329497	-0.285299	-0.083034	-0.896182
28207		5.492404	-0.367418	8.035963	0.000618	-0.004142	0.002216	-0.662109	0.355957	-0.297119	0.329499	-0.285261	-0.083067	-0.896190
28208		5.492804	-0.386204	8.005587	-0.001239	-0.001560	0.001593	-0.668945	0.360596	-0.292236	0.329781	-0.285090	-0.083047	-0.896142
28209		5.462332	-0.375393	8.017620	0.000564	-0.004116	0.001324	-0.666992	0.355957	-0.296143	0.330026	-0.285105	-0.083023	-0.896050
28210		5.473299	-0.369720	8.029421	0.001903	-0.005247	0.000581	-0.668945	0.349609	-0.295654	0.330177	-0.285020	-0.083063	-0.896018
28211		5.486986	-0.364078	8.031454	0.001019	-0.008180	0.000866	-0.671631	0.351318	-0.290527	0.330078	-0.284981	-0.083150	-0.896058
28212		5.484492	-0.360743	8.009131	-0.000013	-0.008879	0.001614	-0.674561	0.355469	-0.287598	0.329957	-0.285084	-0.083201	-0.896065
28213		5.490129	-0.364471	8.029288	-0.000728	-0.005650	0.002027	-0.668213	0.349854	-0.295410	0.329903	-0.285241	-0.083199	-0.896035
28214		5.484742	-0.361382	8.016840	-0.000727	-0.005650	0.002027	-0.666504	0.353760	-0.286133	0.329855	-0.285175	-0.083251	-0.896069
28215		5.492420	-0.365172	8.027689	-0.000113	-0.006189	0.000764	-0.665771	0.359131	-0.295166	0.329861	-0.285304	-0.083244	-0.896026
28216		5.489315	-0.362155	8.005762	-0.002278	-0.004897	0.001411	-0.665039	0.360352	-0.299316	0.330123	-0.285246	-0.083203	-0.895952
28217		5.495596	-0.375515	8.006448	-0.001497	-0.005515	0.002822	-0.670166	0.348633	-0.295410	0.330473	-0.285108	-0.083174	-0.895870
28218		5.487924	-0.353941	8.033600	-0.000205	-0.003981	0.002119	-0.673096	0.340576	-0.291504	0.330330	-0.285036	-0.083238	-0.895940
28219		5.478020	-0.347498	8.000203	-0.000195	-0.004464	0.004326	-0.670654	0.349121	-0.296875	0.329887	-0.285052	-0.083344	-0.896088
28220		5.502404	-0.380707	8.025737	-0.002891	-0.004357	0.002675	-0.668457	0.347900	-0.287842	0.329793	-0.284969	-0.083385	-0.896145
28221		5.494537	-0.377839	8.022891	-0.000510	-0.005273	0.003388	-0.675781	0.352295	-0.290283	0.329630	-0.285059	-0.083413	-0.896174
28222		5.478730	-0.380633	7.998256	-0.002314	-0.002715	0.003659	-0.669678	0.349854	-0.293457	0.329485	-0.285135	-0.083405	-0.896204
28223		5.488294	-0.366370	8.030017	0.001042	-0.002905	0.002731	-0.675049	0.353760	-0.289307	0.329432	-0.285083	-0.083461	-0.896234
28224		5.486277	-0.354217	8.018446	-0.001914	-0.006753	0.002309	-0.673096	0.348145	-0.297607	0.329314	-0.285220	-0.083459	-0.896234
28225		5.493829	-0.376985	7.999209	-0.002582	-0.006187	0.002681	-0.673828	0.348633	-0.290527	0.329195	-0.285151	-0.083533	-0.896293
28226		5.494134	-0.368516	8.018000	-0.001130	-0.007372	0.003720	-0.668213	0.352539	-0.290527	0.329010	-0.285242	-0.083582	-0.896328
28227		5.486565	-0.365482	8.014966	-0.000564	-0.005246	0.002497	-0.662354	0.353271	-0.296875	0.329030	-0.285276	-0.083589	-0.896309
28228		5.495834	-0.357473	7.995907	-0.003453	-0.006482	0.003901	-0.666260	0.352051	-0.294678	0.329273	-0.285172	-0.083585	-0.896253
28229		5.490021	-0.358427	8.023622	-0.003601	-0.004248	0.004365	-0.665527	0.356445	-0.288330	0.329374	-0.285113	-0.083572	-0.896236
28230		5.491759	-0.372167	8.043237	-0.002567	-0.006671	0.004889	-0.671631	0.352539	-0.290039	0.329529	-0.285214	-0.083509	-0.896153
28231		5.493563	-0.370302	8.002022	-0.004015	-0.008608	0.005125	-0.671387	0.350342	-0.285889	0.329477	-0.285334	-0.083491	-0.896135
28232		5.475108	-0.364039	8.006179	-0.000708	-0.006134	0.004235	-0.674561	0.343994	-0.293213	0.329333	-0.285482	-0.083499	-0.896140
28233		5.481821	-0.377533	8.006536	-0.002530	-0.008852	0.002643	-0.666992	0.350098	-0.290283	0.329042	-0.285520	-0.083602	-0.896226
28234		5.494696	-0.382375	7.997904	-0.004386	-0.009389	0.003298	-0.667480	0.355225	-0.285400	0.329020	-0.285595	-0.083603	-0.896210
28235		5.515828	-0.359862	8.001132	-0.001123	-0.007373	0.003722	-0.671143	0.357178	-0.292969	0.329063	-0.285747	-0.083561	-0.896149
28236		5.506020	-0.357134	8.007566	-0.003128	-0.005675	0.004841	-0.670654	0.352051	-0.287842	0.329178	-0.285768	-0.083520	-0.896105
28237		5.490704	-0.394381	8.013171	-0.001790	-0.006807	0.004095	-0.670654	0.357178	-0.291016	0.329118	-0.285874	-0.083517	-0.896093
28238		5.480768	-0.391230	8.019720	-0.000515	-0.004790	0.001183	-0.674561	0.358398	-0.287354	0.329184	-0.285901	-0.083505	-0.896061
28239		5.494836	-0.364271	8.011716	0.000721	-0.006353	0.000860	-0.660156	0.349365	-0.287354	0.329157	-0.286037	-0.083492	-0.896029
28240		5.508503	-0.358674	8.013725	0.002377	-0.006677	0.001051	-0.671143	0.343018	-0.287842	0.329222	-0.286045	-0.083554	-0.895997
28241		5.510537	-0.371161	8.033203	-0.000148	-0.006648	0.002080	-0.677979	0.350098	-0.288330	0.328951	-0.286106	-0.083656	-0.896067
28242		5.491682	-0.382750	8.007469	-0.002004	-0.007184	0.002736	-0.668701	0.357910	-0.294189	0.328716	-0.286235	-0.083690	-0.896109
28243		5.504489	-0.368729	8.029120	-0.001075	-0.006916	0.002408	-0.663330	0.355225	-0.294434	0.328889	-0.286210	-0.083682	-0.896054
28244		5.476902	-0.376691	8.001203	-0.001334	-0.007750	0.002363	-0.669189	0.353027	-0.293213	0.329112	-0.286148	-0.083695	-0.895991
28245		5.516590	-0.373457	8.028941	-0.001501	-0.010792	0.000963	-0.669922	0.346436	-0.294678	0.329138	-0.286174	-0.083743	-0.895969
28246		5.504082	-0.376147	7.994088	-0.002418	-0.008422	0.002224	-0.668213	0.351807	-0.290527	0.329046	-0.286135	-0.083829	-0.896007
28247		5.512706	-0.358637	7.994534	-0.000085	-0.006675	0.002973	-0.673096	0.353516	-0.290527	0.329072	-0.286150	-0.083863	-0.895989
28248		5.490088	-0.382602	8.008176	-0.002099	-0.007615	0.003162	-0.673096	0.353271	-0.292969	0.329037	-0.286219	-0.083871	-0.895979
28249		5.505962	-0.378437	8.000634	-0.002898	-0.005299	0.006207	-0.670410	0.353271	-0.297607	0.329061	-0.286221	-0.083864	-0.895970
28250		5.497273	-0.366586	8.017501	-0.001479	-0.005516	0.002829	-0.668457	0.347168	-0.286133	0.329151	-0.286118	-0.083906	-0.895966
28251		5.499800	-0.389061	8.017498	-0.000741	-0.003471	0.004279	-0.672607	0.351318	-0.291992	0.329043	-0.286167	-0.083929	-0.895989
28252		5.494630	-0.367888	8.035173	-0.002724	-0.006591	0.002221	-0.673096	0.351562	-0.285400	0.328980	-0.286189	-0.083952	-0.896002
28253		5.490112	-0.374514	8.002979	-0.002086	-0.004977	0.004095	-0.666016	0.342285	-0.293457	0.328865	-0.286310	-0.083933	-0.896007
28254		5.497674	-0.379084	8.013867	-0.002185	-0.005408	0.004519	-0.666016	0.358154	-0.296631	0.328809	-0.286222	-0.084024	-0.896048
28255		5.487736	-0.376488	8.020441	-0.003271	-0.006079	0.004380	-0.669434	0.355469	-0.289062	0.329087	-0.286141	-0.083996	-0.895974
28256		5.497288	-0.402346	8.031739	0.002183	-0.007541	0.001895	-0.665283	0.356201	-0.291260	0.329144	-0.286195	-0.084029	-0.895933
28257		5.494967	-0.377166	7.999521	0.000628	-0.006785	0.001284	-0.673096	0.349854	-0.285889	0.329303	-0.286185	-0.084046	-0.895876
28258		5.506911	-0.371731	8.010647	0.001049	-0.011308	0.002140	-0.671387	0.353027	-0.288574	0.329145	-0.286345	-0.084112	-0.895877
28259		5.506932	-0.371906	8.018591	-0.000704	-0.011413	0.002376	-0.672119	0.356445	-0.290771	0.329110	-0.286462	-0.084145	-0.895849
28260		5.505367	-0.381305	8.016447	0.000014	-0.008884	0.001619	-0.676758	0.349609	-0.291260	0.329151	-0.286520	-0.084167	-0.895813
28261		5.492573	-0.386730	8.021851	0.000683	-0.009450	0.001245	-0.662842	0.352783	-0.293945	0.328992	-0.286579	-0.084259	-0.895844
28262		5.502017	-0.368542	8.021775	0.000196	-0.013298	-0.001091	-0.679443	0.352783	-0.285400	0.329129	-0.286565	-0.084342	-0.895791
28263		5.523754	-0.363673	7.994237	-0.001314	-0.013512	0.002713	-0.675293	0.357910	-0.291992	0.328940	-0.286796	-0.084375	-0.895783
28264		5.529775	-0.355212	7.993264	-0.002472	-0.011033	0.000408	-0.671631	0.347900	-0.289795	0.328950	-0.286879	-0.084380	-0.895752
28265		5.502246	-0.384555	7.975073	0.000172	-0.011119	0.001157	-0.673584	0.352295	-0.284424	0.328847	-0.286938	-0.084473	-0.895762
28266		5.511306	-0.369831	8.015336	0.000120	-0.008454	0.001197	-0.675781	0.344238	-0.299316	0.328740	-0.287076	-0.084498	-0.895755
28267		5.525997	-0.373935	7.997390	0.000031	-0.006246	0.002552	-0.662354	0.351562	-0.294189	0.328650	-0.286937	-0.084645	-0.895819
28268		5.501553	-0.375777	8.010670	0.000130	-0.005816	0.002129	-0.676514	0.357178	-0.287842	0.328841	-0.286825	-0.084697	-0.895780
28269		5.517928	-0.349104	7.993017	0.000921	-0.006436	0.003537	-0.670166	0.353027	-0.289307	0.328841	-0.286914	-0.084696	-0.895751
28270		5.514273	-0.371215	8.021219	-0.001857	-0.007239	0.004531	-0.669434	0.346680	-0.295410	0.328886	-0.286955	-0.084694	-0.895722
28271		5.493152	-0.382950	8.005021	-0.001250	-0.007779	0.003264	-0.668213	0.353271	-0.293213	0.328887	-0.286879	-0.084779	-0.895738
28272		5.519112	-0.391113	7.979433	-0.000171	-0.009746	0.002470	-0.676025	0.346680	-0.298340	0.328987	-0.286868	-0.084828	-0.895700
28273		5.513418	-0.378456	7.986397	0.001211	-0.007783	0.001335	-0.662354	0.352295	-0.277588	0.328898	-0.286774	-0.084962	-0.895750
28274		5.517723	-0.360110	8.005838	0.000322	-0.007593	0.000351	-0.674561	0.354004	-0.294922	0.328899	-0.286943	-0.084943	-0.895697
28275		5.512491	-0.356906	7.993280	-0.001718	-0.006351	0.002793	-0.677490	0.355713	-0.294434	0.328936	-0.286909	-0.084968	-0.895692
28276		5.516842	-0.370326	8.003186	-0.001913	-0.007212	0.003641	-0.675537	0.356201	-0.291992	0.328960	-0.286914	-0.084980	-0.895681
28277		5.508727	-0.388869	8.010341	-0.000817	-0.005598	0.000254	-0.671143	0.354492	-0.292725	0.328965	-0.286921	-0.084994	-0.895676
28278		5.519909	-0.349572	7.991294	-0.001048	-0.006918	0.002418	-0.671387	0.353027	-0.289307	0.329033	-0.286908	-0.085012	-0.895653
28279		5.504750	-0.386259	7.996892	-0.001145	-0.007348	0.002842	-0.674316	0.354736	-0.293945	0.329048	-0.286948	-0.085025	-0.895633
28280		5.509844	-0.377680	7.996566	-0.000539	-0.007888	0.001575	-0.668945	0.356934	-0.293457	0.329077	-0.286941	-0.085063	-0.895621
28281		5.515009	-0.369145	7.996189	-0.002291	-0.007992	0.001815	-0.667236	0.352051	-0.295654	0.329204	-0.286930	-0.085059	-0.895578
28282		5.512957	-0.378762	7.994369	0.000576	-0.007703	0.003919	-0.669922	0.350586	-0.298584	0.329321	-0.286855	-0.085113	-0.895554
28283		5.497400	-0.384398	8.009749	-0.000369	-0.004846	0.002974	-0.670898	0.356445	-0.294678	0.329386	-0.286719	-0.085170	-0.895569
28284		5.520470	-0.361211	8.003584	0.001057	-0.008188	0.000868	-0.678223	0.354492	-0.290039	0.329487	-0.286691	-0.085218	-0.895536
28285		5.522110	-0.361311	8.002449	-0.000696	-0.008291	0.001109	-0.667969	0.363525	-0.290039	0.329431	-0.286766	-0.085252	-0.895529
28286		5.533016	-0.374412	7.983817	0.001226	-0.005146	0.002266	-0.667480	0.348877	-0.292236	0.329672	-0.286772	-0.085225	-0.895441
28287		5.505554	-0.366755	8.026556	-0.000750	-0.005626	0.001148	-0.672607	0.350342	-0.290527	0.329653	-0.286724	-0.085266	-0.895460
28288		5.529285	-0.352879	8.000677	0.000873	-0.006411	0.002647	-0.667969	0.354004	-0.294189	0.329617	-0.286730	-0.085319	-0.895466
28289		5.521013	-0.371214	8.007970	-0.000365	-0.004847	0.002975	-0.673828	0.351318	-0.286377	0.329721	-0.286662	-0.085336	-0.895448
28290		5.510112	-0.386307	7.984881	-0.000742	-0.002988	0.002078	-0.671143	0.351562	-0.298340	0.329656	-0.286701	-0.085342	-0.895459
28291		5.526454	-0.362625	8.007403	0.001922	-0.007894	-0.000356	-0.660645	0.348145	-0.281982	0.329673	-0.286607	-0.085438	-0.895473
28292		5.523467	-0.358781	7.985305	0.001352	-0.006896	-0.000404	-0.671631	0.347168	-0.292725	0.329646	-0.286674	-0.085472	-0.895458
28293		5.533468	-0.362645	7.986525	-0.001288	-0.005114	0.003309	-0.671387	0.354736	-0.291748	0.329581	-0.286636	-0.085509	-0.895491
28294		5.523558	-0.359609	7.993220	-0.001545	-0.005948	0.003266	-0.675293	0.359375	-0.296875	0.329648	-0.286637	-0.085510	-0.895466
28295		5.513916	-0.356674	7.999732	-0.001103	-0.007834	0.005055	-0.671143	0.356445	-0.284180	0.329801	-0.286620	-0.085517	-0.895415
28296		5.523350	-0.382695	8.011057	-0.001158	-0.004225	0.001569	-0.666992	0.357910	-0.284912	0.329837	-0.286701	-0.085492	-0.895378
28297		5.541708	-0.356370	7.983905	-0.000876	-0.006515	0.002890	-0.671387	0.358154	-0.283936	0.329960	-0.286782	-0.085464	-0.895309
28298		5.527581	-0.352908	8.009590	-0.001575	-0.005462	0.001058	-0.669189	0.354736	-0.282715	0.330016	-0.286882	-0.085437	-0.895259
28299		5.513310	-0.377436	7.985588	-0.003866	-0.005053	0.003461	-0.671143	0.346680	-0.297852	0.330046	-0.286986	-0.085383	-0.895220
28300		5.526248	-0.363864	8.007216	-0.002055	-0.007616	0.003181	-0.679932	0.345459	-0.291016	0.329987	-0.286906	-0.085437	-0.895262
28301		5.540794	-0.369030	7.989171	-0.006131	-0.006825	0.003619	-0.668457	0.353271	-0.295166	0.329790	-0.286955	-0.085443	-0.895318
28302		5.531659	-0.345593	7.985566	-0.008549	-0.006361	0.004239	-0.673340	0.350098	-0.298828	0.329858	-0.286927	-0.085377	-0.895308
28303		5.524296	-0.375006	7.972869	-0.006988	-0.007120	0.004845	-0.676758	0.358887	-0.289307	0.329854	-0.286869	-0.085361	-0.895330
28304		5.517992	-0.385852	7.989982	-0.005940	-0.009547	0.005365	-0.664795	0.356445	-0.291260	0.329919	-0.286987	-0.085307	-0.895274
28305		5.528807	-0.373241	8.021084	-0.008506	-0.003264	0.003855	-0.677246	0.350098	-0.292236	0.330044	-0.286965	-0.085201	-0.895244
28306		5.525873	-0.381092	7.979517	-0.008577	-0.005874	0.002033	-0.664062	0.352783	-0.287109	0.329929	-0.286993	-0.085161	-0.895282
28307		5.526644	-0.373429	7.998213	-0.004284	-0.008930	0.002021	-0.666260	0.345459	-0.293213	0.329966	-0.287055	-0.085136	-0.895251
28308		5.534360	-0.396155	7.978424	-0.001036	-0.009558	0.001490	-0.672852	0.347656	-0.288818	0.329893	-0.287027	-0.085199	-0.895281
28309		5.526842	-0.383737	7.994792	-0.001226	-0.010420	0.002339	-0.664062	0.351807	-0.295410	0.329783	-0.287094	-0.085249	-0.895295
28310		5.548255	-0.361807	7.997706	-0.009782	-0.007434	0.003645	-0.671875	0.351074	-0.295410	0.329862	-0.287057	-0.085181	-0.895284
28311		5.544333	-0.382121	7.985813	-0.006272	-0.004591	0.004087	-0.668701	0.349609	-0.285889	0.329865	-0.287005	-0.085150	-0.895303
28312		5.532717	-0.388982	7.982431	-0.002543	-0.004011	0.004957	-0.671143	0.351074	-0.289062	0.329840	-0.287032	-0.085126	-0.895306
28313		5.541453	-0.393520	7.984457	-0.003017	0.004588	-0.000700	-0.678711	0.343994	-0.280518	0.329779	-0.286932	-0.085090	-0.895363
28314		5.509707	-0.383269	7.998130	-0.008876	0.005767	-0.002220	-0.674072	0.355957	-0.287842	0.329426	-0.286960	-0.084989	-0.895494
28315		5.520524	-0.388644	7.990634	-0.010135	-0.004166	-0.002092	-0.668701	0.355957	-0.295654	0.329356	-0.287024	-0.084892	-0.895509
28316		5.519604	-0.389618	7.999268	-0.002468	-0.007908	-0.000858	-0.675049	0.350586	-0.287354	0.329438	-0.286984	-0.084917	-0.895489
