// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15375		5.451456	-0.346064	8.032418	-0.003467	-0.007831	0.004099	-0.681641	0.357178	-0.281738	0.319658	-0.284580	-0.081171	-0.900136
15376		5.467120	-0.323530	8.045425	-0.002030	-0.007147	0.002794	-0.685059	0.348389	-0.288086	0.319730	-0.284695	-0.081124	-0.900078
15377		5.454405	-0.347827	8.030340	-0.001319	-0.007804	0.003140	-0.677246	0.346436	-0.288086	0.319736	-0.284752	-0.081141	-0.900056
15378		5.474832	-0.327907	8.030269	-0.000155	-0.011874	0.003046	-0.672607	0.352783	-0.288574	0.319755	-0.284830	-0.081180	-0.900021
15379		5.485660	-0.327838	8.039456	-0.000282	-0.005755	0.002211	-0.679932	0.345703	-0.286377	0.319857	-0.284830	-0.081157	-0.899987
15380		5.470785	-0.332387	8.034451	-0.001054	-0.004050	0.002930	-0.683350	0.345947	-0.291260	0.319848	-0.284843	-0.081168	-0.899985
15381		5.475709	-0.336128	8.021209	-0.001453	-0.002686	0.003306	-0.680176	0.355957	-0.293213	0.319843	-0.284797	-0.081184	-0.900000
15382		5.446900	-0.348050	8.028619	-0.001081	-0.003027	0.002963	-0.684326	0.344971	-0.280518	0.319976	-0.284739	-0.081151	-0.899974
15383		5.486131	-0.336778	8.030641	0.000064	-0.005073	0.001901	-0.678955	0.345947	-0.288574	0.319895	-0.284838	-0.081191	-0.899968
15384		5.476227	-0.317942	8.029410	0.000045	-0.003049	0.000935	-0.682373	0.350098	-0.281982	0.319880	-0.284804	-0.081222	-0.899982
15385		5.446340	-0.355493	8.020574	-0.000718	-0.000343	0.000654	-0.679932	0.336914	-0.283447	0.319865	-0.284841	-0.081209	-0.899976
15386		5.477643	-0.311660	8.064743	0.001120	-0.005047	0.001937	-0.672852	0.344971	-0.293945	0.319708	-0.284875	-0.081306	-0.900013
15387		5.457786	-0.329402	8.046350	-0.001400	-0.004736	0.003243	-0.676514	0.347168	-0.281982	0.319790	-0.284760	-0.081329	-0.900018
15388		5.472393	-0.323002	8.033431	-0.001719	-0.006444	0.003522	-0.673828	0.352539	-0.294922	0.319802	-0.284850	-0.081317	-0.899986
15389		5.484507	-0.333330	8.023441	-0.002845	-0.006424	0.005552	-0.682861	0.345947	-0.288574	0.320021	-0.284755	-0.081280	-0.899942
15390		5.465370	-0.344985	8.040855	-0.000993	-0.005102	0.001869	-0.677002	0.340820	-0.294189	0.319965	-0.284751	-0.081325	-0.899959
15391		5.462311	-0.332438	8.043154	0.000436	-0.005416	0.001560	-0.675293	0.351318	-0.285156	0.319911	-0.284621	-0.081422	-0.900010
15392		5.467531	-0.335987	8.029702	-0.001772	-0.004397	0.003588	-0.680908	0.356201	-0.285645	0.320036	-0.284648	-0.081381	-0.899961
15393		5.477699	-0.326551	8.029670	-0.001062	-0.005055	0.003934	-0.673096	0.351807	-0.284424	0.320198	-0.284706	-0.081334	-0.899889
15394		5.462821	-0.340879	8.034334	0.000428	-0.006419	0.002561	-0.677002	0.352295	-0.291260	0.320340	-0.284747	-0.081319	-0.899827
15395		5.457333	-0.334755	8.029897	0.000816	-0.004757	0.000218	-0.686768	0.347168	-0.289062	0.320464	-0.284666	-0.081338	-0.899807
15396		5.454567	-0.321824	8.032020	0.000548	-0.008517	0.000434	-0.683838	0.347656	-0.286377	0.320357	-0.284699	-0.081431	-0.899826
15397		5.467611	-0.334225	8.067431	0.000887	-0.008835	0.001124	-0.681885	0.344482	-0.293213	0.320287	-0.284768	-0.081505	-0.899822
15398		5.471304	-0.324727	8.027298	-0.001320	-0.007816	0.003153	-0.674561	0.340088	-0.281738	0.320232	-0.284695	-0.081581	-0.899858
15399		5.459157	-0.332349	8.038527	-0.000249	-0.005787	0.001186	-0.683105	0.349854	-0.283936	0.320071	-0.284754	-0.081638	-0.899892
15400		5.476294	-0.328705	8.041927	-0.000974	-0.007133	0.002843	-0.677002	0.347412	-0.290039	0.320055	-0.284856	-0.081648	-0.899864
15401		5.471108	-0.322921	8.037276	0.000116	-0.007131	0.001845	-0.675781	0.347168	-0.292480	0.320111	-0.284798	-0.081698	-0.899858
15402		5.469547	-0.319698	8.020277	0.002139	-0.000973	0.000036	-0.676514	0.357422	-0.280029	0.320192	-0.284606	-0.081762	-0.899884
15403		5.440695	-0.350164	8.047163	0.000867	-0.006811	0.000158	-0.681641	0.348145	-0.290039	0.320398	-0.284758	-0.081708	-0.899767
15404		5.441200	-0.311117	8.036158	0.001244	-0.011185	0.002787	-0.687012	0.348389	-0.282959	0.320406	-0.284766	-0.081793	-0.899754
15405		5.486091	-0.312376	8.033993	0.000280	-0.012285	0.000660	-0.683350	0.343506	-0.281494	0.320270	-0.284954	-0.081869	-0.899737
15406		5.492493	-0.325672	8.029363	-0.002297	-0.010925	0.003035	-0.683350	0.344727	-0.285156	0.320075	-0.285129	-0.081925	-0.899745
15407		5.474514	-0.317965	8.026740	-0.004462	-0.008927	0.003032	-0.677246	0.344727	-0.281738	0.319940	-0.285217	-0.081954	-0.899763
15408		5.480438	-0.332021	8.022401	-0.001365	-0.009806	0.006198	-0.686035	0.343750	-0.284912	0.319916	-0.285334	-0.081977	-0.899732
15409		5.470252	-0.349901	8.013973	-0.002740	-0.006506	0.002472	-0.676758	0.350342	-0.284668	0.319721	-0.285397	-0.082036	-0.899776
15410		5.489866	-0.339980	8.024056	-0.002362	-0.005845	0.001127	-0.678467	0.354980	-0.286133	0.319818	-0.285417	-0.082012	-0.899738
15411		5.483015	-0.305105	8.019551	0.000025	-0.006065	0.003947	-0.680176	0.350098	-0.299316	0.320046	-0.285426	-0.081975	-0.899657
15412		5.481172	-0.332013	8.031690	-0.001455	-0.003698	0.004320	-0.675537	0.344727	-0.283203	0.320249	-0.285141	-0.082022	-0.899671
15413		5.466349	-0.336924	8.026690	-0.001038	-0.007096	0.004918	-0.679688	0.352295	-0.288818	0.320238	-0.285186	-0.082044	-0.899658
15414		5.481021	-0.340145	8.023309	-0.000596	-0.006480	0.001507	-0.677002	0.345703	-0.287109	0.320373	-0.285148	-0.082055	-0.899621
15415		5.480578	-0.311088	8.022621	0.001408	-0.003326	0.002696	-0.685791	0.351318	-0.292236	0.320383	-0.285069	-0.082111	-0.899638
15416		5.485000	-0.333950	8.028996	-0.000385	-0.001666	0.002349	-0.675049	0.344727	-0.293457	0.320442	-0.284944	-0.082144	-0.899653
15417		5.442838	-0.333189	8.029373	-0.000730	-0.002352	0.002662	-0.676025	0.349365	-0.288330	0.320503	-0.284723	-0.082200	-0.899696
15418		5.485904	-0.334796	8.028343	0.000012	-0.003034	0.001975	-0.684570	0.339111	-0.289551	0.320622	-0.284635	-0.082212	-0.899681
15419		5.496228	-0.315243	8.018527	-0.000660	-0.006436	0.003574	-0.687012	0.354492	-0.285889	0.320335	-0.284593	-0.082334	-0.899785
15420		5.471781	-0.339712	8.022871	-0.000013	-0.002008	0.002006	-0.678467	0.348145	-0.288330	0.320394	-0.284632	-0.082319	-0.899753
15421		5.467977	-0.337027	8.035386	-0.001070	-0.002034	0.001974	-0.681152	0.345703	-0.282471	0.320444	-0.284552	-0.082330	-0.899760
15422		5.469562	-0.320937	8.061083	0.001120	-0.005063	0.001947	-0.680420	0.348633	-0.280518	0.320329	-0.284630	-0.082379	-0.899771
15423		5.489927	-0.317155	8.006180	-0.001736	-0.004432	0.002572	-0.689697	0.351562	-0.282471	0.320286	-0.284755	-0.082355	-0.899750
15424		5.472877	-0.331680	8.040419	-0.001076	-0.003038	0.002977	-0.682373	0.347168	-0.287842	0.320197	-0.284883	-0.082344	-0.899741
15425		5.467266	-0.326157	8.036069	-0.001006	-0.007124	0.003891	-0.682861	0.348145	-0.291992	0.320181	-0.284886	-0.082390	-0.899742
15426		5.463697	-0.330292	8.011958	0.000050	-0.007099	0.003923	-0.682373	0.350098	-0.285645	0.320228	-0.284805	-0.082460	-0.899745
15427		5.485904	-0.313709	8.028696	-0.002767	-0.005486	0.002512	-0.684570	0.337891	-0.291748	0.320240	-0.284849	-0.082447	-0.899728
15428		5.465804	-0.341771	8.020117	-0.002484	-0.004756	0.004265	-0.686768	0.344482	-0.288574	0.320013	-0.284738	-0.082572	-0.899832
15429		5.475550	-0.352133	8.039668	-0.002503	-0.002724	0.003292	-0.678711	0.354248	-0.294189	0.319873	-0.284703	-0.082622	-0.899888
15430		5.472299	-0.320235	8.022819	0.001069	-0.003012	0.002008	-0.680908	0.345215	-0.285889	0.320150	-0.284524	-0.082635	-0.899845
15431		5.464709	-0.314601	8.047885	-0.002453	-0.004779	0.003233	-0.686279	0.348389	-0.291504	0.320086	-0.284539	-0.082656	-0.899861
15432		5.475787	-0.351148	8.021315	-0.002107	-0.009142	0.006904	-0.679688	0.350098	-0.283936	0.320109	-0.284534	-0.082698	-0.899851
15433		5.473243	-0.329685	8.013626	-0.002113	-0.005100	0.003924	-0.683594	0.348877	-0.281494	0.320167	-0.284596	-0.082666	-0.899813
15434		5.485540	-0.323702	8.030205	-0.003269	-0.001015	0.004012	-0.679199	0.345703	-0.284424	0.320111	-0.284684	-0.082614	-0.899811
15435		5.472616	-0.322171	8.032362	-0.001823	-0.003365	0.004673	-0.687500	0.355469	-0.283691	0.320095	-0.284695	-0.082618	-0.899812
15436		5.461138	-0.340076	8.024799	-0.002583	-0.000649	0.004388	-0.677979	0.347656	-0.288086	0.320147	-0.284773	-0.082534	-0.899777
15437		5.463528	-0.344125	8.041231	-0.000835	0.000748	0.003790	-0.675781	0.347168	-0.285156	0.320225	-0.284658	-0.082534	-0.899786
15438		5.461221	-0.341649	8.024676	-0.000761	-0.002335	0.003701	-0.679199	0.350342	-0.293945	0.320290	-0.284622	-0.082531	-0.899774
15439		5.471003	-0.341790	8.034555	-0.001020	-0.004092	0.001918	-0.675293	0.341553	-0.286377	0.320431	-0.284466	-0.082560	-0.899770
15440		5.460177	-0.349277	8.016907	0.000030	-0.005073	0.002953	-0.674072	0.346680	-0.283936	0.320368	-0.284420	-0.082629	-0.899801
15441		5.464573	-0.326625	8.049187	-0.000304	-0.003748	0.001260	-0.683350	0.355225	-0.285645	0.320405	-0.284413	-0.082637	-0.899789
15442		5.472283	-0.313557	8.032728	0.001055	-0.005027	0.004018	-0.679443	0.351074	-0.290527	0.320545	-0.284466	-0.082619	-0.899725
15443		5.466451	-0.317529	8.038221	-0.001020	-0.004093	0.001919	-0.673340	0.342041	-0.296631	0.320660	-0.284385	-0.082627	-0.899708
15444		5.462356	-0.331445	8.024105	-0.001719	-0.006473	0.003554	-0.682373	0.352783	-0.285400	0.320715	-0.284161	-0.082711	-0.899752
15445		5.466171	-0.325555	8.029917	-0.002028	-0.006175	0.001831	-0.678223	0.341797	-0.284668	0.320775	-0.284233	-0.082690	-0.899709
15446		5.476729	-0.325818	8.039263	-0.001324	-0.007843	0.003181	-0.674316	0.346191	-0.283447	0.320633	-0.284281	-0.082745	-0.899740
15447		5.462252	-0.330494	8.034074	-0.001688	-0.006496	0.002522	-0.681396	0.354004	-0.288574	0.320646	-0.284324	-0.082746	-0.899722
15448		5.463269	-0.340716	8.043028	0.001086	-0.005052	0.002986	-0.677979	0.346924	-0.291260	0.320807	-0.284305	-0.082755	-0.899669
15449		5.471243	-0.327696	8.026375	-0.000632	-0.006472	0.002553	-0.674316	0.349121	-0.287354	0.320853	-0.284221	-0.082806	-0.899675
15450		5.465625	-0.341498	8.041394	-0.001312	-0.005832	0.001174	-0.685791	0.351318	-0.286377	0.320954	-0.284190	-0.082810	-0.899648
15451		5.473461	-0.348020	8.044163	-0.000571	-0.006516	0.000485	-0.674072	0.344482	-0.288574	0.320931	-0.284253	-0.082838	-0.899634
15452		5.477566	-0.322250	8.030463	-0.001688	-0.006498	0.002525	-0.685547	0.341553	-0.291748	0.320938	-0.284196	-0.082869	-0.899646
15453		5.482766	-0.335686	8.026565	-0.000656	-0.005446	0.002584	-0.679932	0.348145	-0.288330	0.320745	-0.284126	-0.082968	-0.899729
15454		5.461189	-0.353127	8.037465	0.001201	-0.006147	-0.000144	-0.679443	0.344727	-0.286133	0.320749	-0.284102	-0.083029	-0.899729
15455		5.470556	-0.313602	8.037095	0.000819	-0.007821	0.002212	-0.680420	0.350342	-0.286865	0.320679	-0.284129	-0.083094	-0.899739
15456		5.480225	-0.339528	8.029831	-0.000553	-0.008554	0.001465	-0.684570	0.350342	-0.282959	0.320730	-0.284175	-0.083117	-0.899705
15457		5.459015	-0.337538	8.021151	-0.000620	-0.004461	0.000546	-0.684570	0.345215	-0.287354	0.320678	-0.284265	-0.083120	-0.899695
15458		5.478955	-0.326976	8.031017	-0.000100	-0.009969	-0.000976	-0.679688	0.347168	-0.285645	0.320528	-0.284320	-0.083208	-0.899722
15459		5.474543	-0.321032	8.025898	-0.001227	-0.011969	0.003077	-0.674072	0.349365	-0.282227	0.320523	-0.284412	-0.083246	-0.899691
15460		5.476479	-0.331590	8.034219	-0.002696	-0.008586	0.002446	-0.672607	0.350098	-0.284912	0.320612	-0.284503	-0.083215	-0.899634
15461		5.477766	-0.342058	8.042988	-0.000655	-0.005450	0.002588	-0.676758	0.352539	-0.292725	0.320776	-0.284494	-0.083201	-0.899580
15462		5.467367	-0.339355	8.015383	0.001594	-0.007523	-0.000514	-0.679443	0.346436	-0.286377	0.320974	-0.284391	-0.083257	-0.899537
15463		5.479323	-0.322538	8.050728	0.000157	-0.009223	0.001816	-0.678467	0.339355	-0.290039	0.320945	-0.284427	-0.083311	-0.899530
15464		5.505434	-0.325057	8.027859	-0.001562	-0.010645	0.001388	-0.687744	0.347168	-0.290527	0.320774	-0.284402	-0.083405	-0.899591
15465		5.481726	-0.339469	8.022131	0.000436	-0.004440	0.000578	-0.670898	0.342041	-0.293213	0.320687	-0.284357	-0.083476	-0.899629
15466		5.471787	-0.320395	8.021147	0.000389	-0.002380	0.000634	-0.681885	0.345947	-0.285156	0.320750	-0.284143	-0.083547	-0.899668
15467		5.472279	-0.320668	8.020801	-0.000384	-0.002684	0.003365	-0.681641	0.354980	-0.282959	0.320696	-0.284148	-0.083560	-0.899684
15468		5.473176	-0.321280	8.020164	-0.001687	-0.006507	0.002536	-0.678467	0.351807	-0.287109	0.320828	-0.284255	-0.083519	-0.899607
15469		5.492749	-0.331079	8.049590	-0.002085	-0.006145	0.003916	-0.684082	0.345215	-0.291748	0.320979	-0.284266	-0.083498	-0.899552
15470		5.481860	-0.339018	8.031955	-0.001786	-0.003398	0.003655	-0.672363	0.347656	-0.287842	0.320931	-0.284183	-0.083534	-0.899592
15471		5.466974	-0.333850	8.017412	-0.000971	-0.006163	0.001875	-0.686279	0.339844	-0.291748	0.321048	-0.284136	-0.083547	-0.899564
15472		5.477432	-0.333987	8.026820	-0.000659	-0.006464	0.003600	-0.679443	0.346436	-0.288574	0.320835	-0.284087	-0.083636	-0.899647
15473		5.487795	-0.324507	8.026606	-0.000734	-0.004384	0.004691	-0.683105	0.344727	-0.292480	0.320872	-0.284046	-0.083655	-0.899645
15474		5.469846	-0.345134	8.025070	0.000445	-0.002423	-0.001435	-0.675537	0.344482	-0.291504	0.320789	-0.283927	-0.083731	-0.899705
15475		5.476201	-0.312353	8.018297	0.000080	-0.007150	0.002912	-0.677246	0.346680	-0.290039	0.320846	-0.283846	-0.083791	-0.899705
15476		5.486578	-0.322282	8.037441	-0.001710	-0.005481	0.002568	-0.685547	0.345947	-0.295654	0.320907	-0.283792	-0.083810	-0.899698
15477		5.482567	-0.336342	8.023215	-0.002402	-0.006858	0.003204	-0.683594	0.352295	-0.294434	0.320887	-0.283711	-0.083863	-0.899726
15478		5.479958	-0.324066	8.025336	0.000108	-0.007172	0.001878	-0.673340	0.345459	-0.291016	0.321031	-0.283647	-0.083912	-0.899690
15479		5.471774	-0.344180	8.033715	0.001118	-0.005087	0.001960	-0.681396	0.342529	-0.296143	0.321120	-0.283546	-0.083965	-0.899685
15480		5.482271	-0.314492	8.014064	0.000089	-0.005132	0.000899	-0.685303	0.353271	-0.286621	0.321050	-0.283407	-0.084050	-0.899746
15481		5.469765	-0.321781	8.025763	-0.000303	-0.003760	0.001271	-0.680176	0.344482	-0.286377	0.321125	-0.283443	-0.084050	-0.899708
15482		5.488013	-0.328116	8.009742	-0.002107	-0.005121	0.003951	-0.676514	0.338135	-0.291748	0.321067	-0.283466	-0.084052	-0.899721
15483		5.478279	-0.329336	8.027996	-0.000654	-0.005459	0.002598	-0.682861	0.341309	-0.292969	0.320937	-0.283374	-0.084116	-0.899791
15484		5.493865	-0.316018	8.050849	0.000772	-0.005778	0.002280	-0.683838	0.350098	-0.278076	0.320821	-0.283300	-0.084199	-0.899848
15485		5.473921	-0.314271	8.013152	-0.002134	-0.005102	0.004988	-0.677490	0.350098	-0.282715	0.320780	-0.283481	-0.084138	-0.899811
15486		5.478663	-0.347405	8.028880	0.000379	-0.004406	0.002653	-0.678467	0.348145	-0.293701	0.320859	-0.283537	-0.084126	-0.899766
15487		5.475725	-0.334742	8.031255	0.000111	-0.006166	0.000874	-0.675049	0.341064	-0.288818	0.320961	-0.283447	-0.084183	-0.899753
15488		5.472724	-0.322125	8.033674	-0.000331	-0.003742	0.002308	-0.672852	0.343018	-0.288818	0.320911	-0.283379	-0.084220	-0.899789
15489		5.495145	-0.331617	8.004706	-0.001742	-0.006477	0.004618	-0.679688	0.344238	-0.291260	0.320960	-0.283343	-0.084236	-0.899781
15490		5.474824	-0.343266	8.051552	-0.000685	-0.006454	0.004645	-0.674561	0.350586	-0.287109	0.320967	-0.283304	-0.084274	-0.899787
15491		5.472100	-0.321176	8.044090	-0.000627	-0.005483	0.001566	-0.678467	0.342773	-0.285889	0.321130	-0.283299	-0.084278	-0.899730
15492		5.489187	-0.317810	8.047371	-0.002056	-0.006176	0.002895	-0.683594	0.346436	-0.286133	0.321034	-0.283332	-0.084284	-0.899753
15493		5.491781	-0.328442	8.027011	-0.002452	-0.005814	0.004276	-0.678955	0.352295	-0.289551	0.320977	-0.283391	-0.084273	-0.899756
15494		5.474469	-0.320303	7.995978	-0.001711	-0.005488	0.002577	-0.682373	0.345215	-0.277100	0.321144	-0.283379	-0.084268	-0.899701
15495		5.477957	-0.333981	8.021416	-0.001392	-0.004780	0.003294	-0.677734	0.342529	-0.297363	0.320984	-0.283540	-0.084235	-0.899711
15496		5.465774	-0.331828	8.023230	-0.000605	-0.006517	0.001542	-0.678223	0.344482	-0.289795	0.321007	-0.283397	-0.084317	-0.899739
15497		5.483073	-0.328282	8.026365	-0.000951	-0.007206	0.001861	-0.675781	0.348633	-0.289795	0.320995	-0.283380	-0.084356	-0.899746
15498		5.484500	-0.318847	8.015687	0.000425	-0.006474	0.002604	-0.686768	0.348389	-0.288574	0.321132	-0.283346	-0.084391	-0.899704
15499		5.485609	-0.328947	8.024604	-0.000628	-0.005486	0.001569	-0.680176	0.358643	-0.288574	0.321082	-0.283373	-0.084415	-0.899711
15500		5.482633	-0.316360	8.027025	-0.000624	-0.004474	0.000560	-0.678711	0.342773	-0.287109	0.321347	-0.283375	-0.084402	-0.899617
15501		5.487406	-0.329585	8.023349	-0.000357	-0.003726	0.003348	-0.683594	0.350342	-0.284180	0.321277	-0.283357	-0.084420	-0.899646
15502		5.505467	-0.335722	8.007378	-0.000304	-0.003766	0.001277	-0.679932	0.347412	-0.288086	0.321279	-0.283411	-0.084418	-0.899629
15503		5.471380	-0.334144	8.047583	0.000730	-0.002710	0.001328	-0.676025	0.349609	-0.284180	0.321296	-0.283374	-0.084443	-0.899632
15504		5.492118	-0.323722	8.028582	0.000354	-0.004393	0.003693	-0.672607	0.343018	-0.286377	0.321401	-0.283401	-0.084438	-0.899586
15505		5.477184	-0.328083	8.023811	-0.001316	-0.005854	0.001201	-0.684326	0.338379	-0.286377	0.321375	-0.283392	-0.084451	-0.899597
15506		5.480787	-0.341393	8.049203	0.000060	-0.005122	0.001942	-0.677979	0.346680	-0.287842	0.321116	-0.283414	-0.084498	-0.899678
15507		5.486231	-0.325249	8.015988	-0.000267	-0.007857	0.003247	-0.685059	0.343262	-0.291260	0.321156	-0.283435	-0.084525	-0.899655
15508		5.483625	-0.322777	8.027844	-0.001688	-0.006526	0.002558	-0.677490	0.348389	-0.285400	0.321051	-0.283425	-0.084561	-0.899692
15509		5.488770	-0.336152	8.023897	-0.000628	-0.005490	0.001573	-0.689941	0.348633	-0.283691	0.321096	-0.283452	-0.084564	-0.899667
15510		5.476384	-0.324149	8.016187	-0.001067	-0.003063	0.003006	-0.678223	0.346680	-0.284180	0.320991	-0.283531	-0.084547	-0.899681
15511		5.490228	-0.337276	8.022853	-0.000724	-0.003387	0.003697	-0.677246	0.348877	-0.288574	0.321004	-0.283552	-0.084534	-0.899672
15512		5.469592	-0.328862	8.050693	0.000726	-0.003726	0.002340	-0.690674	0.342773	-0.292725	0.321104	-0.283511	-0.084553	-0.899647
15513		5.481023	-0.328585	8.031149	-0.000305	-0.003768	0.001280	-0.679688	0.349365	-0.284912	0.320940	-0.283467	-0.084611	-0.899714
15514		5.497844	-0.315238	8.024892	-0.000676	-0.004439	0.002636	-0.678955	0.344482	-0.290039	0.320981	-0.283500	-0.084599	-0.899690
15515		5.473412	-0.329860	8.019750	0.000329	-0.004378	0.004733	-0.682373	0.347656	-0.289551	0.321012	-0.283453	-0.084629	-0.899691
15516		5.470311	-0.317611	8.022264	-0.000702	-0.004421	0.003673	-0.674316	0.350098	-0.293457	0.321041	-0.283437	-0.084639	-0.899685
15517		5.477828	-0.324294	8.025183	-0.000283	-0.004802	0.001255	-0.678955	0.343506	-0.290771	0.321223	-0.283343	-0.084669	-0.899646
15518		5.476144	-0.331432	8.017820	-0.002079	-0.005154	0.002934	-0.681396	0.357666	-0.291992	0.321202	-0.283305	-0.084684	-0.899664
15519		5.466626	-0.323078	8.026334	-0.002107	-0.006150	0.004982	-0.686768	0.338379	-0.287842	0.321465	-0.283302	-0.084659	-0.899574
15520		5.475539	-0.339855	8.009663	-0.001387	-0.003775	0.002294	-0.684570	0.348633	-0.285400	0.321225	-0.283305	-0.084688	-0.899656
15521		5.481681	-0.327173	8.022434	-0.000676	-0.004442	0.002638	-0.682617	0.351074	-0.290283	0.321198	-0.283353	-0.084684	-0.899651
15522		5.469131	-0.324853	8.024556	0.000016	-0.003062	0.001997	-0.678223	0.340332	-0.284668	0.321275	-0.283317	-0.084694	-0.899634
15523		5.479522	-0.324993	8.033999	-0.000982	-0.008214	0.003921	-0.683350	0.347168	-0.285400	0.321165	-0.283378	-0.084716	-0.899652
