// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15396		5.638090	1.123315	7.853018	0.003874	-0.001937	-0.001514	-0.659424	0.542725	-0.511963	0.522603	-0.221145	-0.220176	-0.793413
15397		5.630873	1.135306	7.849476	0.002792	-0.001433	-0.001318	-0.655029	0.539307	-0.519287	0.522555	-0.221241	-0.220189	-0.793414
15398		5.644433	1.135121	7.844926	0.003327	-0.003060	-0.000281	-0.649170	0.535156	-0.508301	0.522577	-0.221169	-0.220224	-0.793409
15399		5.650283	1.143375	7.858524	0.003309	-0.005518	-0.001014	-0.657227	0.542969	-0.510498	0.522513	-0.221236	-0.220267	-0.793421
15400		5.638522	1.107133	7.848277	0.002905	-0.004986	-0.001224	-0.654785	0.540771	-0.517090	0.522471	-0.221380	-0.220280	-0.793405
15401		5.628362	1.128287	7.854134	0.004989	-0.004445	-0.001924	-0.649902	0.542969	-0.516846	0.522488	-0.221349	-0.220325	-0.793390
15402		5.644402	1.147722	7.851731	0.002725	-0.004347	-0.002571	-0.648193	0.550293	-0.510742	0.522578	-0.221320	-0.220287	-0.793349
15403		5.632296	1.149191	7.855059	0.002591	-0.006293	0.001876	-0.656250	0.541992	-0.517822	0.522772	-0.221481	-0.220148	-0.793215
15404		5.635445	1.128350	7.864655	0.004624	-0.006207	0.000656	-0.654541	0.541748	-0.509766	0.522805	-0.221478	-0.220201	-0.793180
15405		5.628856	1.133468	7.837426	0.005385	-0.007728	0.000555	-0.656738	0.536865	-0.510010	0.522790	-0.221614	-0.220250	-0.793138
15406		5.654988	1.120225	7.848327	0.006394	-0.006973	0.003055	-0.655273	0.537109	-0.510986	0.522717	-0.221709	-0.220368	-0.793127
15407		5.651485	1.117801	7.877280	0.005469	-0.009278	0.000861	-0.648682	0.535156	-0.510986	0.522645	-0.221798	-0.220483	-0.793117
15408		5.645371	1.122680	7.849736	0.003437	-0.009364	0.002082	-0.658936	0.539062	-0.509766	0.522645	-0.221839	-0.220543	-0.793090
15409		5.660848	1.125230	7.822523	0.004834	-0.008564	-0.001217	-0.651367	0.543701	-0.510986	0.522522	-0.221982	-0.220652	-0.793100
15410		5.664539	1.111765	7.854919	0.002404	-0.005368	-0.002477	-0.651611	0.549316	-0.513428	0.522562	-0.222065	-0.220608	-0.793062
15411		5.649299	1.125000	7.846577	0.001926	-0.003575	0.000010	-0.651123	0.544922	-0.525635	0.522715	-0.222145	-0.220484	-0.792974
15412		5.640334	1.117311	7.840376	0.002654	-0.003091	0.000122	-0.646973	0.537109	-0.507812	0.522920	-0.221952	-0.220437	-0.792906
15413		5.642155	1.127844	7.840921	0.005398	-0.004983	-0.001720	-0.650879	0.546143	-0.513428	0.522913	-0.221985	-0.220461	-0.792894
15414		5.650424	1.117804	7.843434	0.004010	-0.003035	-0.000693	-0.648682	0.540039	-0.517822	0.523034	-0.222012	-0.220397	-0.792825
15415		5.656534	1.128993	7.835551	0.003827	-0.002397	-0.002040	-0.656494	0.543701	-0.519043	0.523124	-0.221884	-0.220391	-0.792803
15416		5.659619	1.118643	7.847086	0.006100	0.000254	-0.003667	-0.648193	0.539795	-0.518311	0.523167	-0.221777	-0.220419	-0.792796
15417		5.668090	1.118519	7.851398	0.002884	-0.000238	-0.003287	-0.648682	0.542236	-0.512695	0.523251	-0.221626	-0.220394	-0.792791
15418		5.668969	1.129691	7.852522	0.007051	0.000842	-0.004692	-0.657715	0.535889	-0.517334	0.523316	-0.221562	-0.220375	-0.792771
15419		5.625271	1.136068	7.851985	0.002752	0.000855	-0.004114	-0.660889	0.548828	-0.512695	0.523207	-0.221459	-0.220457	-0.792849
15420		5.646853	1.134639	7.852192	0.003117	-0.000420	-0.001420	-0.652832	0.542480	-0.513672	0.523225	-0.221584	-0.220420	-0.792813
15421		5.637297	1.127351	7.846370	0.002613	-0.000799	-0.002670	-0.657715	0.537354	-0.506592	0.523250	-0.221586	-0.220392	-0.792803
15422		5.654512	1.125351	7.855049	0.003291	-0.000771	-0.003077	-0.652588	0.543457	-0.508301	0.523090	-0.221697	-0.220450	-0.792862
15423		5.641343	1.127553	7.859065	0.005424	0.000224	-0.003261	-0.661621	0.542725	-0.510254	0.523095	-0.221766	-0.220419	-0.792848
15424		5.645703	1.129511	7.850400	0.004845	0.001108	-0.001814	-0.654053	0.540039	-0.514404	0.523011	-0.221850	-0.220454	-0.792869
15425		5.635725	1.119774	7.866122	0.003964	-0.003491	-0.001212	-0.652588	0.542969	-0.520020	0.523012	-0.221842	-0.220487	-0.792862
15426		5.641491	1.124350	7.835185	0.007587	-0.003533	-0.001384	-0.655029	0.545410	-0.513916	0.523116	-0.221730	-0.220523	-0.792815
15427		5.667642	1.121517	7.847947	0.005005	-0.001706	-0.004204	-0.655762	0.533203	-0.516602	0.523141	-0.221751	-0.220511	-0.792795
15428		5.646565	1.132482	7.870240	0.005782	-0.000766	-0.003572	-0.659424	0.541748	-0.515381	0.523047	-0.221622	-0.220639	-0.792858
15429		5.629358	1.136996	7.861190	0.005931	0.000602	-0.002014	-0.652588	0.547607	-0.519531	0.523022	-0.221598	-0.220685	-0.792868
15430		5.649442	1.119140	7.837261	0.002664	-0.000345	-0.002151	-0.653076	0.540039	-0.511719	0.523160	-0.221541	-0.220600	-0.792817
15431		5.645634	1.126589	7.868415	0.004917	-0.002904	-0.002239	-0.657715	0.540527	-0.518555	0.523145	-0.221569	-0.220625	-0.792812
15432		5.650718	1.128266	7.859266	0.003560	-0.002960	-0.001423	-0.653809	0.544922	-0.514648	0.523138	-0.221527	-0.220675	-0.792814
15433		5.660185	1.130363	7.841649	0.002566	-0.001258	-0.003191	-0.658447	0.541260	-0.512207	0.523180	-0.221546	-0.220628	-0.792794
15434		5.643608	1.141479	7.855428	0.005155	-0.000339	-0.002647	-0.651611	0.537109	-0.508301	0.523129	-0.221579	-0.220667	-0.792808
15435		5.641594	1.123289	7.852819	0.001432	-0.001210	-0.003512	-0.660889	0.550293	-0.511963	0.523059	-0.221631	-0.220660	-0.792842
15436		5.646088	1.124727	7.844126	0.002076	0.000823	-0.003710	-0.649170	0.542480	-0.515137	0.523061	-0.221753	-0.220587	-0.792827
15437		5.645557	1.125805	7.844354	0.002991	0.003416	-0.004526	-0.650635	0.540283	-0.510742	0.523128	-0.221660	-0.220510	-0.792830
15438		5.627733	1.134128	7.880323	0.001719	0.001812	-0.003401	-0.654053	0.540039	-0.518799	0.523129	-0.221658	-0.220454	-0.792846
15439		5.640187	1.127051	7.853291	0.003576	-0.000498	-0.000693	-0.649414	0.537354	-0.511230	0.523170	-0.221565	-0.220466	-0.792841
15440		5.639268	1.118430	7.851862	0.005339	-0.000975	-0.001299	-0.647705	0.541504	-0.510254	0.523178	-0.221539	-0.220480	-0.792839
15441		5.647756	1.118050	7.856205	0.004219	0.001535	-0.000891	-0.654785	0.548096	-0.513184	0.523249	-0.221533	-0.220411	-0.792813
15442		5.647563	1.119323	7.856162	0.005381	-0.000236	-0.003785	-0.654053	0.545410	-0.517090	0.523299	-0.221573	-0.220366	-0.792782
15443		5.626995	1.132803	7.856813	0.004787	-0.001813	-0.003068	-0.646484	0.538330	-0.522949	0.523354	-0.221550	-0.220353	-0.792755
15444		5.619273	1.142525	7.874803	0.003332	-0.002782	-0.003290	-0.653320	0.544922	-0.511475	0.523441	-0.221365	-0.220358	-0.792748
15445		5.651532	1.111415	7.866775	0.003060	-0.003342	-0.002672	-0.648438	0.536621	-0.509521	0.523457	-0.221451	-0.220328	-0.792722
15446		5.654858	1.134471	7.846806	0.004503	-0.004836	-0.003179	-0.647705	0.539062	-0.511475	0.523417	-0.221483	-0.220365	-0.792729
15447		5.646808	1.137259	7.841801	0.004837	-0.001357	-0.002550	-0.654053	0.549316	-0.511963	0.523442	-0.221463	-0.220356	-0.792720
15448		5.623450	1.125991	7.883197	0.004601	-0.003923	-0.002141	-0.650391	0.539307	-0.516846	0.523506	-0.221570	-0.220311	-0.792661
15449		5.623795	1.120267	7.859548	0.004911	-0.005369	-0.002970	-0.648193	0.543701	-0.512695	0.523523	-0.221524	-0.220357	-0.792650
15450		5.629345	1.121755	7.850085	0.001061	-0.005431	-0.001657	-0.654541	0.545898	-0.515137	0.523584	-0.221587	-0.220301	-0.792608
15451		5.644433	1.131259	7.846310	0.004330	-0.004483	-0.001523	-0.647949	0.539795	-0.514648	0.523630	-0.221631	-0.220298	-0.792566
15452		5.642458	1.110614	7.864994	0.005196	-0.002348	-0.002861	-0.655273	0.534912	-0.517822	0.523670	-0.221574	-0.220306	-0.792553
15453		5.626821	1.124465	7.856782	0.004197	-0.003392	-0.002353	-0.651611	0.542969	-0.516113	0.523605	-0.221499	-0.220402	-0.792590
15454		5.645201	1.125269	7.843306	0.003876	-0.004409	-0.002253	-0.651611	0.540283	-0.512207	0.523649	-0.221497	-0.220405	-0.792561
15455		5.640991	1.123195	7.872829	0.004284	-0.004942	-0.002044	-0.655518	0.542236	-0.517090	0.523642	-0.221536	-0.220430	-0.792547
15456		5.641520	1.117149	7.849083	0.003740	-0.006061	-0.000806	-0.659424	0.541748	-0.512695	0.523655	-0.221556	-0.220471	-0.792522
15457		5.643542	1.127840	7.849400	0.005012	-0.004458	-0.001934	-0.655762	0.539551	-0.513428	0.523596	-0.221627	-0.220536	-0.792523
15458		5.631310	1.130046	7.852764	0.004915	-0.005373	-0.002973	-0.653076	0.541504	-0.510498	0.523544	-0.221659	-0.220605	-0.792529
15459		5.643308	1.111328	7.845337	0.005644	-0.004889	-0.002863	-0.648682	0.545166	-0.510986	0.523525	-0.221720	-0.220638	-0.792515
15460		5.650918	1.132452	7.838154	0.004422	-0.006035	-0.001216	-0.645996	0.541992	-0.510742	0.523597	-0.221799	-0.220607	-0.792454
15461		5.647415	1.133056	7.845862	0.005422	-0.004992	-0.001726	-0.648438	0.547363	-0.523438	0.523663	-0.221826	-0.220592	-0.792407
15462		5.625571	1.126844	7.843670	0.003657	-0.004514	-0.001117	-0.652344	0.538330	-0.511475	0.523831	-0.221738	-0.220549	-0.792333
15463		5.652468	1.123623	7.855954	0.005869	-0.007532	-0.001726	-0.654053	0.534668	-0.517578	0.523796	-0.221788	-0.220627	-0.792320
15464		5.636451	1.127980	7.846073	0.005646	-0.004891	-0.002866	-0.661377	0.542969	-0.517090	0.523742	-0.221715	-0.220736	-0.792346
15465		5.650626	1.128402	7.840919	0.004376	-0.006495	-0.001737	-0.646484	0.538574	-0.517334	0.523702	-0.221763	-0.220813	-0.792337
15466		5.650157	1.117174	7.860538	0.003659	-0.004515	-0.001118	-0.654541	0.536865	-0.515381	0.523773	-0.221696	-0.220819	-0.792307
15467		5.642289	1.119735	7.855444	0.004881	-0.003370	-0.002768	-0.654053	0.548828	-0.506592	0.523730	-0.221661	-0.220889	-0.792326
15468		5.658082	1.139699	7.852892	0.006647	-0.003849	-0.003378	-0.650146	0.547607	-0.513428	0.523750	-0.221801	-0.220868	-0.792280
15469		5.643855	1.125447	7.832533	0.004794	-0.001821	-0.003079	-0.652832	0.540527	-0.520508	0.523837	-0.221816	-0.220817	-0.792232
15470		5.652403	1.122702	7.858135	0.004203	-0.003397	-0.002358	-0.643799	0.541992	-0.514893	0.523873	-0.221735	-0.220850	-0.792222
15471		5.642705	1.108590	7.829214	0.004572	-0.001922	-0.001940	-0.657959	0.536133	-0.517334	0.523984	-0.221677	-0.220808	-0.792177
15472		5.657768	1.125581	7.848571	0.002882	-0.002717	-0.004026	-0.653564	0.540283	-0.514893	0.523894	-0.221635	-0.220883	-0.792227
15473		5.653012	1.118971	7.833980	0.003485	-0.001417	-0.001740	-0.656494	0.540039	-0.519775	0.523900	-0.221618	-0.220889	-0.792226
15474		5.640670	1.127866	7.860741	0.003485	-0.001417	-0.001740	-0.647461	0.537354	-0.515625	0.523905	-0.221553	-0.220921	-0.792232
15475		5.657817	1.118906	7.846215	0.003885	-0.004416	-0.002258	-0.647217	0.541504	-0.517822	0.523931	-0.221511	-0.220943	-0.792220
15476		5.636735	1.122512	7.845383	0.005156	-0.002813	-0.003390	-0.656738	0.537842	-0.520020	0.524007	-0.221438	-0.220944	-0.792190
15477		5.632773	1.123310	7.853416	0.004157	-0.003857	-0.002879	-0.657471	0.544189	-0.520264	0.523972	-0.221382	-0.221017	-0.792209
15478		5.655336	1.122195	7.852825	0.004703	-0.005481	-0.001839	-0.647949	0.538818	-0.517822	0.523999	-0.221377	-0.221062	-0.792180
15479		5.659619	1.114247	7.842314	0.004255	-0.002941	-0.001841	-0.656738	0.535889	-0.522217	0.524055	-0.221309	-0.221071	-0.792159
15480		5.639534	1.127637	7.842635	0.007110	-0.003927	-0.002654	-0.656738	0.546631	-0.515869	0.524025	-0.221203	-0.221187	-0.792176
15481		5.645149	1.136617	7.856264	0.002254	-0.002288	-0.003098	-0.651367	0.537354	-0.513916	0.524047	-0.221246	-0.221161	-0.792157
15482		5.652755	1.119506	7.836110	0.005025	-0.004465	-0.001942	-0.646240	0.533936	-0.519043	0.524035	-0.221245	-0.221206	-0.792153
15483		5.635980	1.121027	7.848179	0.004297	-0.004950	-0.002050	-0.650635	0.539307	-0.521240	0.524062	-0.221155	-0.221255	-0.792146
15484		5.644766	1.113631	7.829048	0.004208	-0.003401	-0.002362	-0.654785	0.543457	-0.509766	0.524111	-0.221073	-0.221282	-0.792129
15485		5.641594	1.123845	7.838433	0.003301	-0.000786	-0.003092	-0.651855	0.542480	-0.509521	0.524096	-0.221142	-0.221256	-0.792127
15486		5.649534	1.113790	7.841290	0.003986	-0.003501	-0.001222	-0.649414	0.541504	-0.520752	0.524109	-0.221222	-0.221243	-0.792100
15487		5.652245	1.134161	7.842935	0.004618	-0.003934	-0.002152	-0.646729	0.535889	-0.513916	0.524185	-0.221156	-0.221257	-0.792064
15488		5.660673	1.123878	7.845474	0.001581	-0.005056	-0.000407	-0.647949	0.538086	-0.515381	0.524204	-0.221164	-0.221255	-0.792050
15489		5.643483	1.118039	7.834647	0.006983	-0.005579	-0.001207	-0.651611	0.536133	-0.519775	0.524245	-0.221140	-0.221308	-0.792015
15490		5.649180	1.126499	7.848289	0.000866	-0.000606	0.000938	-0.648193	0.547363	-0.513428	0.524277	-0.221071	-0.221296	-0.792016
15491		5.648712	1.117247	7.846697	0.002941	-0.005005	-0.001230	-0.650635	0.538574	-0.512451	0.524378	-0.221138	-0.221247	-0.791944
15492		5.661189	1.105147	7.862289	0.005125	-0.003550	-0.000906	-0.654785	0.540283	-0.512451	0.524384	-0.221155	-0.221271	-0.791929
15493		5.639519	1.141830	7.830205	0.002851	-0.003455	-0.001541	-0.649658	0.549072	-0.516602	0.524357	-0.221208	-0.221280	-0.791929
15494		5.650780	1.119979	7.844819	0.004037	-0.003044	-0.000705	-0.655273	0.537598	-0.504639	0.524486	-0.221228	-0.221230	-0.791852
15495		5.654430	1.109256	7.856183	0.004037	-0.003044	-0.000705	-0.650146	0.536377	-0.518799	0.524402	-0.221343	-0.221252	-0.791870
15496		5.631393	1.133740	7.844590	0.003165	-0.004907	-0.002370	-0.648193	0.537842	-0.517090	0.524403	-0.221297	-0.221293	-0.791870
15497		5.642334	1.105119	7.836146	0.006168	-0.004517	-0.001629	-0.651367	0.541504	-0.517578	0.524442	-0.221249	-0.221339	-0.791845
15498		5.649333	1.123595	7.850661	0.004587	-0.004668	0.000334	-0.658447	0.541748	-0.514893	0.524502	-0.221243	-0.221357	-0.791802
15499		5.663124	1.123570	7.845804	0.003171	-0.002439	-0.001644	-0.649170	0.551270	-0.517090	0.524471	-0.221278	-0.221373	-0.791808
15500		5.649508	1.115905	7.848394	0.004892	-0.003379	-0.002777	-0.651367	0.537109	-0.514893	0.524600	-0.221292	-0.221327	-0.791732
15501		5.644543	1.106943	7.855334	0.004261	-0.002946	-0.001847	-0.657715	0.545654	-0.512939	0.524588	-0.221274	-0.221358	-0.791736
15502		5.651576	1.127976	7.848417	0.004483	-0.002848	-0.002987	-0.652588	0.541748	-0.514893	0.524575	-0.221334	-0.221365	-0.791726
15503		5.642562	1.120906	7.842292	0.003944	-0.003964	-0.001745	-0.648682	0.547852	-0.511963	0.524590	-0.221354	-0.221376	-0.791708
15504		5.660390	1.119229	7.850474	0.004942	-0.002921	-0.002259	-0.643799	0.539795	-0.516113	0.524671	-0.221398	-0.221337	-0.791652
15505		5.652426	1.122022	7.845420	0.005256	-0.004373	-0.003088	-0.653076	0.533936	-0.513184	0.524733	-0.221355	-0.221348	-0.791620
15506		5.640936	1.133797	7.850178	0.004311	-0.002488	-0.001329	-0.649170	0.541016	-0.518066	0.524678	-0.221343	-0.221395	-0.791647
15507		5.653554	1.124280	7.844284	0.003077	-0.003360	-0.002683	-0.657227	0.536621	-0.522705	0.524718	-0.221312	-0.221394	-0.791629
15508		5.648642	1.115073	7.851237	0.003536	-0.003433	-0.001955	-0.651123	0.540771	-0.513184	0.524688	-0.221246	-0.221457	-0.791650
15509		5.652332	1.104737	7.862551	0.005576	-0.003357	-0.003192	-0.662842	0.542969	-0.511475	0.524688	-0.221255	-0.221481	-0.791641
15510		5.646586	1.129097	7.838220	0.002764	-0.001908	-0.001855	-0.650635	0.539795	-0.510254	0.524615	-0.221339	-0.221490	-0.791663
15511		5.636130	1.112210	7.831324	0.004490	-0.000380	-0.002264	-0.649658	0.542725	-0.511230	0.524614	-0.221348	-0.221478	-0.791665
15512		5.653260	1.108331	7.861378	0.005071	-0.003745	-0.004439	-0.664307	0.540527	-0.519775	0.524617	-0.221381	-0.221482	-0.791652
15513		5.647599	1.132925	7.836937	0.005452	-0.002536	-0.001015	-0.652832	0.544678	-0.512207	0.524570	-0.221367	-0.221553	-0.791668
15514		5.641656	1.114268	7.842777	0.005134	-0.003554	-0.000912	-0.653320	0.538330	-0.517334	0.524603	-0.221417	-0.221547	-0.791633
15515		5.651924	1.123470	7.847677	0.002858	-0.003460	-0.001544	-0.654541	0.543945	-0.514404	0.524598	-0.221404	-0.221567	-0.791634
15516		5.659024	1.103967	7.849308	0.005896	-0.002341	-0.003297	-0.645996	0.544189	-0.520020	0.524605	-0.221411	-0.221582	-0.791624
15517		5.644262	1.127433	7.842237	0.004267	-0.002949	-0.001850	-0.646729	0.541504	-0.517090	0.524711	-0.221359	-0.221560	-0.791574
15518		5.644788	1.128531	7.841700	0.004267	-0.002950	-0.001850	-0.652100	0.554932	-0.518066	0.524777	-0.221326	-0.221550	-0.791542
15519		5.651782	1.109164	7.843397	0.005487	-0.001809	-0.003507	-0.655762	0.532471	-0.513184	0.524893	-0.221337	-0.221500	-0.791477
15520		5.643445	1.111943	7.838615	0.004127	-0.001860	-0.002682	-0.656250	0.541016	-0.509521	0.524802	-0.221320	-0.221556	-0.791525
15521		5.641519	1.131662	7.848943	0.002543	-0.004479	-0.001441	-0.655273	0.544434	-0.518311	0.524756	-0.221415	-0.221561	-0.791529
15522		5.645268	1.120867	7.860309	0.003177	-0.002443	-0.001648	-0.648682	0.535156	-0.507812	0.524784	-0.221414	-0.221552	-0.791513
15523		5.646337	1.124305	7.837974	0.004773	-0.005034	-0.001329	-0.656494	0.542969	-0.513672	0.524750	-0.221463	-0.221583	-0.791513
15524		5.651783	1.130484	7.873185	0.002498	-0.002468	-0.001235	-0.656982	0.545166	-0.496826	0.524741	-0.221507	-0.221570	-0.791510
15525		5.660303	1.122700	7.854268	0.003541	-0.003437	-0.001958	-0.656250	0.537354	-0.514648	0.524661	-0.221712	-0.221535	-0.791516
