// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28210		5.670656	1.260472	7.808749	0.004199	-0.001044	-0.003852	-0.665527	0.513916	-0.527344	0.521028	-0.219839	-0.226085	-0.793150
28211		5.669493	1.256061	7.820920	0.003614	-0.002280	-0.002746	-0.669189	0.517822	-0.524170	0.520947	-0.219813	-0.226145	-0.793193
28212		5.679534	1.266732	7.818279	0.003627	-0.001443	-0.004045	-0.671387	0.523193	-0.521729	0.520846	-0.219890	-0.226185	-0.793226
28213		5.681088	1.249432	7.786691	0.006437	-0.001676	-0.005408	-0.665283	0.516113	-0.532471	0.520772	-0.220047	-0.226213	-0.793224
28214		5.677334	1.261783	7.813424	0.005749	-0.000852	-0.004812	-0.664307	0.521973	-0.523438	0.520764	-0.219907	-0.226268	-0.793252
28215		5.664328	1.267187	7.813140	0.004708	-0.003710	-0.004686	-0.661865	0.522949	-0.531006	0.520773	-0.220006	-0.226248	-0.793224
28216		5.668354	1.255581	7.814584	0.005786	-0.002718	-0.003258	-0.661133	0.525146	-0.535400	0.520896	-0.219949	-0.226209	-0.793170
28217		5.678529	1.266765	7.811749	0.005571	-0.002693	-0.005049	-0.667236	0.514893	-0.527832	0.521064	-0.219829	-0.226151	-0.793110
28218		5.681458	1.252312	7.796583	0.005493	-0.003336	-0.002706	-0.667969	0.508301	-0.527100	0.520989	-0.219815	-0.226238	-0.793138
28219		5.666258	1.273363	7.810736	0.003663	-0.003310	-0.002493	-0.668213	0.516846	-0.534912	0.520814	-0.219779	-0.226377	-0.793224
28220		5.692263	1.264416	7.793133	0.005505	-0.002500	-0.004007	-0.665527	0.511719	-0.522461	0.520802	-0.219658	-0.226452	-0.793244
28221		5.673042	1.246931	7.797213	0.004246	-0.002075	-0.003602	-0.672119	0.520996	-0.525391	0.520671	-0.219697	-0.226525	-0.793298
28222		5.676869	1.259767	7.817473	0.005440	-0.002306	-0.002963	-0.665283	0.516113	-0.527100	0.520608	-0.219800	-0.226563	-0.793300
28223		5.664023	1.264681	7.817153	0.004449	-0.002935	-0.000513	-0.670410	0.521729	-0.522949	0.520607	-0.219805	-0.226592	-0.793291
28224		5.681490	1.249118	7.818350	0.007029	-0.003980	-0.002368	-0.669678	0.514404	-0.534668	0.520563	-0.219947	-0.226629	-0.793270
28225		5.672481	1.268137	7.809560	0.002288	-0.001662	-0.001301	-0.670166	0.514893	-0.525146	0.520537	-0.219841	-0.226689	-0.793299
28226		5.678980	1.264508	7.815174	0.005542	-0.004366	-0.002453	-0.661865	0.518066	-0.528320	0.520433	-0.219902	-0.226785	-0.793323
28227		5.682111	1.249677	7.799936	0.004512	-0.003129	-0.001558	-0.660889	0.520020	-0.529053	0.520501	-0.219877	-0.226772	-0.793289
28228		5.681472	1.272669	7.801397	0.004587	-0.002488	-0.003903	-0.662354	0.517822	-0.528320	0.520584	-0.219837	-0.226738	-0.793255
28229		5.669662	1.255991	7.799104	0.004803	-0.002512	-0.002114	-0.661377	0.521240	-0.521973	0.520637	-0.219807	-0.226734	-0.793230
28230		5.666643	1.243274	7.806774	0.006279	-0.006220	-0.002796	-0.671631	0.517334	-0.524414	0.520678	-0.219923	-0.226720	-0.793174
28231		5.687199	1.263875	7.801172	0.005376	-0.005372	-0.003990	-0.667236	0.516602	-0.521484	0.520560	-0.220028	-0.226808	-0.793198
28232		5.686344	1.259577	7.813141	0.003213	-0.000840	-0.002711	-0.671631	0.507324	-0.526367	0.520489	-0.220114	-0.226813	-0.793219
28233		5.673218	1.264286	7.813061	0.004115	-0.001688	-0.001518	-0.663086	0.516846	-0.527344	0.520321	-0.220085	-0.226959	-0.793295
28234		5.682152	1.244874	7.804115	0.006174	-0.004161	-0.003311	-0.662354	0.523926	-0.517578	0.520345	-0.220066	-0.226992	-0.793276
28235		5.681786	1.268225	7.805296	0.005602	-0.004561	-0.003503	-0.668213	0.521973	-0.526123	0.520367	-0.220255	-0.226928	-0.793227
28236		5.683293	1.248027	7.802780	0.004760	-0.000648	-0.003674	-0.666748	0.515381	-0.526367	0.520371	-0.220295	-0.226905	-0.793220
28237		5.673812	1.267281	7.794259	0.005040	-0.000866	-0.002929	-0.667725	0.523438	-0.526855	0.520339	-0.220274	-0.226943	-0.793236
28238		5.667850	1.270548	7.816850	0.005080	-0.002730	-0.001372	-0.673584	0.522705	-0.526123	0.520384	-0.220335	-0.226914	-0.793198
28239		5.667031	1.266173	7.828820	0.004572	-0.003324	-0.002608	-0.658936	0.515625	-0.521973	0.520336	-0.220441	-0.226933	-0.793195
28240		5.678771	1.257832	7.794723	0.004001	-0.003724	-0.002799	-0.667236	0.508545	-0.523682	0.520358	-0.220470	-0.226920	-0.793176
28241		5.686304	1.257388	7.816970	0.004239	-0.002078	-0.003611	-0.672607	0.517822	-0.527344	0.520233	-0.220451	-0.227026	-0.793233
28242		5.683324	1.272187	7.814193	0.006857	-0.004986	-0.003914	-0.666748	0.525635	-0.530762	0.520152	-0.220491	-0.227122	-0.793247
28243		5.680335	1.259821	7.821826	0.005319	-0.004344	-0.004253	-0.660889	0.520020	-0.531494	0.520221	-0.220506	-0.227090	-0.793207
28244		5.670274	1.276035	7.796304	0.003885	-0.002500	-0.002012	-0.663818	0.519531	-0.528564	0.520337	-0.220431	-0.227048	-0.793164
28245		5.665770	1.260239	7.787708	0.005152	-0.002091	-0.003722	-0.664062	0.513672	-0.530273	0.520381	-0.220397	-0.227040	-0.793146
28246		5.681762	1.263788	7.820149	0.004279	-0.003941	-0.002055	-0.665771	0.518311	-0.525635	0.520393	-0.220329	-0.227092	-0.793143
28247		5.682252	1.264977	7.819601	0.005877	-0.001517	-0.000697	-0.671143	0.517334	-0.526611	0.520420	-0.220339	-0.227098	-0.793120
28248		5.671616	1.253532	7.804998	0.002575	-0.001046	-0.001862	-0.669189	0.519775	-0.529297	0.520368	-0.220373	-0.227113	-0.793141
28249		5.677891	1.249513	7.810859	0.001143	-0.002462	-0.001686	-0.667969	0.520020	-0.535645	0.520369	-0.220399	-0.227093	-0.793138
28250		5.690496	1.268406	7.812138	0.004797	-0.002512	-0.002123	-0.668701	0.512207	-0.522705	0.520429	-0.220309	-0.227112	-0.793119
28251		5.670184	1.272283	7.818334	0.003831	-0.001471	-0.002271	-0.669189	0.516113	-0.524658	0.520336	-0.220342	-0.227169	-0.793155
28252		5.665787	1.256389	7.809693	0.005192	-0.003954	-0.002166	-0.669189	0.517822	-0.524902	0.520281	-0.220393	-0.227224	-0.793161
28253		5.681060	1.259508	7.796253	0.004506	-0.003129	-0.001568	-0.663574	0.508057	-0.530518	0.520250	-0.220449	-0.227249	-0.793159
28254		5.675429	1.262240	7.818717	0.002835	-0.002929	0.001487	-0.664551	0.521484	-0.530273	0.520266	-0.220350	-0.227314	-0.793157
28255		5.685797	1.247792	7.797276	0.005357	-0.002946	-0.000633	-0.665527	0.518311	-0.529297	0.520357	-0.220330	-0.227293	-0.793108
28256		5.685103	1.267812	7.827761	0.002731	-0.004134	-0.001093	-0.662354	0.521484	-0.527832	0.520391	-0.220336	-0.227289	-0.793086
28257		5.683548	1.260153	7.822931	0.005461	-0.005004	-0.000120	-0.667969	0.518311	-0.520020	0.520487	-0.220359	-0.227268	-0.793022
28258		5.693341	1.267473	7.803003	0.002544	-0.006809	-0.000024	-0.668945	0.520264	-0.522705	0.520439	-0.220528	-0.227276	-0.793005
28259		5.683561	1.252958	7.816889	0.003966	-0.006225	0.001101	-0.669678	0.525391	-0.526123	0.520431	-0.220664	-0.227284	-0.792970
28260		5.673939	1.265864	7.820146	0.003176	-0.006605	-0.000880	-0.671875	0.515625	-0.525879	0.520451	-0.220793	-0.227258	-0.792928
28261		5.678591	1.253534	7.821341	0.004265	-0.004776	-0.000759	-0.660645	0.518555	-0.530029	0.520390	-0.220843	-0.227328	-0.792934
28262		5.667333	1.263707	7.808325	0.003590	-0.003118	-0.001462	-0.677490	0.519775	-0.520752	0.520478	-0.220789	-0.227303	-0.792899
28263		5.669181	1.267255	7.824315	0.002315	-0.004358	0.001552	-0.671143	0.526123	-0.527588	0.520383	-0.220972	-0.227329	-0.792903
28264		5.678904	1.249737	7.785915	0.004149	-0.006814	-0.002038	-0.667480	0.519043	-0.526367	0.520392	-0.221077	-0.227323	-0.792869
28265		5.685031	1.267758	7.792931	0.003174	-0.006605	-0.000883	-0.670898	0.520508	-0.522949	0.520392	-0.221139	-0.227342	-0.792846
28266		5.675193	1.253238	7.806892	0.003561	-0.005616	0.002442	-0.668945	0.511719	-0.537842	0.520390	-0.221263	-0.227350	-0.792811
28267		5.690855	1.255661	7.793233	0.002498	-0.004948	-0.001586	-0.660400	0.520752	-0.530273	0.520389	-0.221130	-0.227441	-0.792822
28268		5.683116	1.250017	7.811435	0.004834	-0.004376	-0.000574	-0.672607	0.525391	-0.524414	0.520499	-0.221090	-0.227417	-0.792768
28269		5.685117	1.256565	7.798198	0.004439	-0.002934	-0.000531	-0.667480	0.520996	-0.526855	0.520502	-0.221193	-0.227396	-0.792743
28270		5.683340	1.249134	7.793501	0.006317	-0.003988	-0.000497	-0.664551	0.516357	-0.531494	0.520537	-0.221213	-0.227415	-0.792710
28271		5.686418	1.231789	7.807391	0.004164	-0.005150	-0.004645	-0.663574	0.520508	-0.529785	0.520539	-0.221151	-0.227461	-0.792712
28272		5.693331	1.256009	7.802095	0.007519	-0.003385	-0.001166	-0.670410	0.517822	-0.534424	0.520616	-0.221102	-0.227478	-0.792670
28273		5.677112	1.273763	7.799582	0.000558	-0.003697	-0.000576	-0.655273	0.520020	-0.515381	0.520626	-0.221066	-0.227488	-0.792671
28274		5.699527	1.249462	7.790510	0.001069	-0.003100	0.000658	-0.667725	0.520996	-0.531982	0.520700	-0.221187	-0.227379	-0.792620
28275		5.678313	1.247229	7.809147	0.004551	-0.004160	-0.001322	-0.669678	0.524414	-0.530518	0.520741	-0.221161	-0.227395	-0.792596
28276		5.682848	1.262197	7.799877	0.003006	-0.004351	-0.000354	-0.667725	0.521973	-0.527588	0.520785	-0.221195	-0.227376	-0.792563
28277		5.685929	1.244152	7.813895	0.003577	-0.003951	-0.000166	-0.665527	0.521973	-0.530273	0.520820	-0.221231	-0.227366	-0.792533
28278		5.694003	1.245976	7.806776	0.003698	-0.004345	-0.002257	-0.667236	0.522705	-0.522949	0.520861	-0.221225	-0.227359	-0.792509
28279		5.686297	1.243116	7.795873	0.004268	-0.003945	-0.002069	-0.666504	0.525146	-0.531006	0.520867	-0.221302	-0.227349	-0.792487
28280		5.693187	1.241958	7.772166	0.002724	-0.004135	-0.001100	-0.663086	0.520020	-0.531494	0.520931	-0.221316	-0.227312	-0.792451
28281		5.690999	1.232037	7.796855	0.006508	-0.000482	-0.002875	-0.662842	0.519775	-0.532959	0.520993	-0.221217	-0.227315	-0.792437
28282		5.682817	1.254672	7.804676	0.006221	-0.003533	-0.005688	-0.664795	0.518311	-0.532959	0.521022	-0.221127	-0.227347	-0.792434
28283		5.662847	1.258948	7.810638	0.004549	-0.004160	-0.001325	-0.666504	0.522217	-0.529297	0.521063	-0.221069	-0.227372	-0.792416
28284		5.689159	1.249609	7.792746	0.004259	-0.004776	-0.000768	-0.669922	0.521729	-0.529053	0.521106	-0.221087	-0.227374	-0.792382
28285		5.701997	1.241608	7.804287	0.005239	-0.004155	-0.003229	-0.662598	0.529053	-0.527100	0.521099	-0.221099	-0.227407	-0.792374
28286		5.696724	1.247668	7.797350	0.005520	-0.004370	-0.002485	-0.662842	0.517578	-0.522949	0.521194	-0.221145	-0.227358	-0.792313
28287		5.682594	1.247165	7.809639	0.004451	-0.001271	-0.003143	-0.669678	0.517090	-0.526123	0.521194	-0.221145	-0.227355	-0.792314
28288		5.681573	1.243202	7.821787	0.006387	-0.002523	-0.004158	-0.663330	0.521240	-0.529785	0.521145	-0.221134	-0.227419	-0.792331
28289		5.679763	1.263623	7.806415	0.006661	-0.003569	-0.002111	-0.668945	0.521240	-0.526367	0.521201	-0.221099	-0.227434	-0.792300
28290		5.687541	1.263387	7.828527	0.003642	-0.003317	-0.002518	-0.666016	0.519043	-0.536377	0.521192	-0.221136	-0.227439	-0.792293
28291		5.689515	1.245277	7.796782	0.004035	-0.004759	-0.002562	-0.655029	0.520264	-0.519531	0.521222	-0.221062	-0.227470	-0.792286
28292		5.704912	1.248441	7.783130	0.005518	-0.004371	-0.002488	-0.666748	0.513428	-0.527344	0.521284	-0.221108	-0.227441	-0.792240
28293		5.689766	1.242419	7.807835	0.004042	-0.003928	-0.003866	-0.667236	0.521240	-0.527344	0.521227	-0.221087	-0.227500	-0.792267
28294		5.684279	1.248302	7.801077	0.004783	-0.002516	-0.002144	-0.664795	0.529785	-0.534180	0.521244	-0.221093	-0.227504	-0.792253
28295		5.695662	1.237488	7.796213	0.004671	-0.003726	-0.004725	-0.664307	0.523438	-0.521240	0.521327	-0.221073	-0.227466	-0.792214
28296		5.686333	1.254226	7.816566	0.007288	-0.000929	0.000396	-0.658691	0.522705	-0.519287	0.521393	-0.221114	-0.227447	-0.792165
28297		5.696291	1.238047	7.824391	0.007799	-0.002767	-0.001741	-0.665771	0.526611	-0.522949	0.521460	-0.221158	-0.227432	-0.792113
28298		5.687264	1.260557	7.786146	0.009858	-0.003586	-0.006154	-0.663818	0.521240	-0.519287	0.521476	-0.221192	-0.227464	-0.792084
28299		5.689314	1.266135	7.801690	0.009607	-0.006891	-0.002733	-0.664551	0.515137	-0.539062	0.521481	-0.221271	-0.227527	-0.792041
28300		5.680607	1.258494	7.803086	0.006367	-0.004185	-0.001560	-0.673096	0.513916	-0.527832	0.521515	-0.221135	-0.227594	-0.792037
28301		5.664587	1.249638	7.810987	0.005736	-0.006827	-0.004071	-0.664062	0.520996	-0.530762	0.521416	-0.221152	-0.227709	-0.792065
28302		5.698702	1.243261	7.785929	0.018317	-0.008841	-0.005903	-0.665771	0.519775	-0.533936	0.521444	-0.221078	-0.227891	-0.792014
28303		5.688079	1.281812	7.790213	0.019231	-0.008024	-0.007327	-0.669678	0.527100	-0.529297	0.521456	-0.220959	-0.228095	-0.791980
28304		5.687737	1.279958	7.801556	0.010585	-0.003003	-0.003142	-0.660889	0.520752	-0.527100	0.521508	-0.220953	-0.228136	-0.791936
28305		5.686452	1.248459	7.806801	0.026612	-0.011009	-0.006437	-0.670410	0.515137	-0.531494	0.521558	-0.220872	-0.228397	-0.791850
28306		5.705549	1.291847	7.784641	0.024720	-0.011615	-0.003865	-0.660400	0.520996	-0.525879	0.521545	-0.220786	-0.228707	-0.791794
28307		5.682133	1.281692	7.781216	0.013793	-0.010641	-0.003787	-0.663330	0.510254	-0.529541	0.521593	-0.220809	-0.228823	-0.791723
28308		5.687634	1.270108	7.781781	-0.001458	-0.009620	-0.001330	-0.667725	0.518066	-0.528320	0.521550	-0.220855	-0.228848	-0.791731
28309		5.715597	1.289103	7.769588	-0.009404	-0.003766	-0.000344	-0.659180	0.518555	-0.532471	0.521530	-0.220958	-0.228725	-0.791751
28310		5.703245	1.267041	7.797696	-0.008683	0.005264	-0.002037	-0.667480	0.517090	-0.533203	0.521594	-0.220897	-0.228528	-0.791782
28311		5.698100	1.251531	7.807656	-0.007816	0.009553	-0.000347	-0.665283	0.518311	-0.521973	0.521624	-0.220808	-0.228346	-0.791840
28312		5.700703	1.270445	7.788184	-0.000742	0.013570	-0.002306	-0.664795	0.514404	-0.527100	0.521649	-0.220725	-0.228189	-0.791891
28313		5.693731	1.275744	7.829308	0.001503	0.007762	0.002895	-0.671875	0.510254	-0.522461	0.521708	-0.220638	-0.228103	-0.791902
28314		5.678238	1.276210	7.813726	-0.001581	0.002496	-0.001891	-0.667236	0.522461	-0.531250	0.521603	-0.220654	-0.228075	-0.791975
28315		5.680491	1.259482	7.799539	-0.002796	-0.000592	0.002698	-0.663086	0.523682	-0.531250	0.521670	-0.220686	-0.227972	-0.791951
28316		5.693233	1.249471	7.811535	-0.003892	-0.005696	0.000519	-0.672363	0.519775	-0.526367	0.521731	-0.220761	-0.227879	-0.791917
28317		5.704194	1.260638	7.779110	-0.004065	-0.006711	-0.001015	-0.668701	0.519775	-0.527588	0.521671	-0.220894	-0.227841	-0.791930
28318		5.689502	1.253099	7.803835	-0.001039	-0.005303	-0.003226	-0.668701	0.522949	-0.537598	0.521630	-0.220963	-0.227820	-0.791944
